dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1916-12-16T17:00:00Z,111.04406504852756,62.819005165728484,2.294468373002841e-5,300.8328179641522,296.1669893039911,306.6559372132069
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-01-16T17:00:00Z,79.59981389638571,101.68123721952124,6.539409270581914e-6,301.72901010473163,295.79654984671305,308.51357535117364
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-02-15T05:00:00Z,88.91926430263133,100.28588716555697,1.0428647688650387e-5,302.4079707458549,296.55642550950665,309.2059424364171
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-03-16T17:00:00Z,83.21149891592991,104.27696894990248,6.236335431185891e-6,302.8540067465153,296.2116277455327,310.79997277683015
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-04-16T05:00:00Z,118.02371425881567,49.88656678233034,4.4818829115413184e-5,300.3301668198137,295.93902501672363,306.499984344477
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-05-16T17:00:00Z,124.54416402433434,34.924308287162226,5.790825361075054e-5,299.7014391911992,295.82485723111165,305.3894443497596
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-06-16T05:00:00Z,124.05469457408255,39.39703096600219,3.037605128432312e-5,299.9732086322482,295.69948232922076,306.0872892921624
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-07-16T17:00:00Z,99.3004703221906,60.533056155933785,1.8793499240699885e-5,301.2093123586522,295.6388451345442,308.38325911272267
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-08-16T17:00:00Z,70.37736548708676,96.35926155873435,1.13948810489565e-5,303.3203206000478,296.60487726682913,311.03981109243085
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-09-16T05:00:00Z,84.68011710013594,94.31037121649369,3.846909384844329e-5,303.6219261313441,297.42433917301724,311.1998027757614
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-10-16T17:00:00Z,100.71989459767052,91.1457792347421,2.841355690500406e-5,303.12059988543933,296.9875190101637,310.96775998320476
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-11-16T05:00:00Z,122.22167463246844,50.30946199805035,5.911893419642234e-5,300.78039150724555,296.5010530798187,306.66746002415954
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1917-12-16T17:00:00Z,115.9190431721165,62.841178203366226,1.6755755790482317e-5,300.58301469018517,295.6512096173035,306.76679893714345
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-01-16T17:00:00Z,97.27185574458363,88.1199709201779,1.1600525553395974e-5,301.5686543785377,295.94884714687487,308.3398658214666
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-02-15T05:00:00Z,86.5405000912998,88.2776194190594,7.838730104174389e-6,301.4071804204855,295.74501179084143,307.9217348154615
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-03-16T17:00:00Z,99.59072117553015,75.87142075829135,5.715471340389574e-5,301.7426009952654,296.3077771248488,308.98360726275627
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-04-16T04:00:00Z,111.30980241154472,71.2288535205927,1.12272647985086e-5,301.1315901488015,295.32270733143804,308.4004791456171
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-05-16T16:00:00Z,115.58112484837434,41.114408670914564,6.67213939398028e-5,299.8702340949082,295.63264235238546,305.71579484653887
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-06-16T04:00:00Z,120.17335682710385,35.720202064770085,7.454987687982915e-5,300.0200008628502,295.862015146273,306.2108854247088
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-07-16T16:00:00Z,101.75215423549199,52.96688988229547,2.8254328143161275e-5,300.7415912483742,295.53685642691295,307.48528521903506
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-08-16T16:00:00Z,85.68732408355733,83.06993680384545,1.1674261936732687e-5,303.2026622941242,296.5861771999319,311.0957088285111
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-09-16T04:00:00Z,57.95628138796545,116.06649292668384,2.3942421811839738e-6,305.2431056039798,297.4298492812195,313.76810863481955
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-10-16T16:00:00Z,84.05972553574965,90.63748069299534,2.462577885561015e-5,302.5712667507513,296.3376563016999,310.0065591272091
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-11-16T05:00:00Z,128.55500180178808,50.772046917497235,5.343330791895269e-5,300.99921902996493,296.66943819870846,307.229177832174
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1918-12-16T17:00:00Z,124.59523605114192,38.96363555158087,4.973982056859009e-5,299.8656716802661,295.888256187064,305.4042330289363
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-01-16T17:00:00Z,113.36380217821562,49.66782339557012,4.812916969351431e-5,299.7499324866587,295.33898063736814,305.65767823516785
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-02-15T05:00:00Z,121.71667035982263,56.318927116940024,2.808701177877005e-5,300.6552011214505,296.0386647308058,307.2037527362756
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-03-16T17:00:00Z,104.51594843511525,82.68957078480972,1.0241998384877284e-5,301.9202285608477,296.21271434906515,309.0933565654886
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-04-16T04:00:00Z,124.8796953912224,45.43964117859068,5.4558064247684824e-5,300.528239303109,296.3135029059841,306.5033337141088
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-05-16T16:00:00Z,122.36258646373365,37.356719204113105,5.2980014550264e-5,299.7179490349135,295.88271830934303,305.44472860510984
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-06-16T04:00:00Z,118.93734276590023,40.453970293034914,5.780038746640442e-5,300.1658218214548,295.75941576737705,306.2962089172412
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-07-16T16:00:00Z,94.04537415340486,66.38608611439055,1.2626562214045607e-5,301.9888529343983,296.0181591414677,309.4226764199857
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-08-16T16:00:00Z,56.794191435567335,107.59382401463198,2.4054469105737606e-6,304.3129179802051,296.9766570588641,312.3811291727108
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-09-16T04:00:00Z,62.02346359653891,118.41186076324696,6.376627310805741e-6,304.7470893984529,297.2432372619996,313.03830972388073
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-10-16T16:00:00Z,91.20962645867806,92.70861510435718,3.240532339825985e-5,303.036738788819,296.7650993368865,310.8080413341506
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-11-16T05:00:00Z,96.19248054796134,93.04879729273486,1.652272730740866e-5,303.48781507546653,297.5048761874012,310.9255882034825
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1919-12-16T17:00:00Z,114.18020583376968,60.717278551394664,2.830165268494197e-5,300.87482412732373,296.1260618961701,306.6947279285046
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-01-16T17:00:00Z,89.04742923644243,89.33807045290969,1.0126694708053675e-5,301.6247504041105,295.7689404364328,308.10523421842544
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-02-15T05:00:00Z,77.7006694138524,102.29405628084709,4.1518269872298385e-6,302.2849674557931,296.42316539011364,309.13937161070004
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-03-16T17:00:00Z,80.03108854835104,108.53014391009506,4.255947691158974e-6,302.498832067153,296.0233062461712,309.9424547771923
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-04-16T04:00:00Z,101.07433127666206,70.58418224719979,3.915942203438442e-5,300.77620712191316,294.99221783984484,307.89092814290274
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-05-16T16:00:00Z,120.10066600402203,36.89338697766071,4.922669213539839e-5,299.5401947549509,295.5168460025089,305.47819528115303
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-06-16T04:00:00Z,105.4809656042442,30.90904330682808,1.0037791126041124e-4,298.65313906696383,294.95040509052484,303.8625859762737
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-07-16T16:00:00Z,97.21633531104679,65.59216258055356,1.2638714807010891e-5,301.5466120379234,295.4652051034927,309.0115145614533
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-08-16T16:00:00Z,90.33267474607088,79.90062815479521,1.756585907231747e-5,302.1137057382716,295.6628799285653,309.80328632008707
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-09-16T04:00:00Z,61.18613474593827,114.60705120506071,4.19765862402797e-6,304.5492917963987,297.1208813861223,312.7550336769193
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-10-16T16:00:00Z,89.71801066031162,88.74718789071053,3.077873776432739e-5,302.52879842724144,296.53318730192825,309.99150864385547
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-11-16T05:00:00Z,107.63037499487226,63.502148427340934,6.480396839489254e-5,300.999513354787,296.3540761512913,307.3559934310424
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1920-12-16T17:00:00Z,119.82317801947615,60.70565377955949,1.992203725703379e-5,300.72321916569587,296.00569745304523,306.822780084026
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-01-16T17:00:00Z,112.3835563019529,68.40433426625582,2.2134021910687063e-5,300.87547404292496,296.0932482530735,307.2285993475471
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-02-15T05:00:00Z,98.09226564073208,77.17620268225645,1.4851155127424312e-5,301.4141058171525,295.9880210946123,308.37548789879565
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-03-16T17:00:00Z,98.35832726006497,77.07488262255141,3.851849294283191e-5,301.7486076255685,296.4702170075937,308.5260733100855
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-04-16T05:00:00Z,118.63313078376225,61.645246267110224,2.0812906169024715e-5,300.75236555783323,295.61236894292034,307.4873076646109
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-05-16T16:00:00Z,125.4825010615941,40.20801076610293,4.3445859065039294e-5,299.8028813684812,295.7488809629873,305.7031828084639
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-06-16T04:00:00Z,125.87800769809806,32.77985211524323,4.729404967735324e-5,299.56172180526045,295.76975034407235,305.2575223564334
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-07-16T16:00:00Z,111.09461319367867,35.58467599467771,7.746468270783624e-5,299.0396243254767,295.1076273667747,304.7880643103898
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-08-16T16:00:00Z,99.03489651814273,73.19668515762889,1.4351214087175917e-5,302.7178487840532,296.91369587603947,310.095155343926
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-09-16T04:00:00Z,86.87558082109284,83.70231717679147,2.088431579457312e-5,302.81243816126,296.62631358129863,310.2131759377103
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-10-16T17:00:00Z,88.97396732675226,100.95856004845116,1.2350455789201707e-5,303.82983775075195,297.43530986613604,311.54454578006397
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-11-16T05:00:00Z,132.49456335627696,36.532756443723166,5.3613706776193035e-5,299.9163187823852,296.13519183461676,305.2451273125253
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1921-12-16T17:00:00Z,94.59862666576555,75.75052481841465,9.942826416378603e-6,301.696682115177,296.495001163281,307.81422990155795
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-01-16T17:00:00Z,85.00092883888102,96.3379001433737,8.93966173942424e-6,302.2302553907539,296.3078650191048,309.33886744486364
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-02-15T05:00:00Z,94.3431633362066,77.75614873030686,1.3501614105735504e-5,301.68660042962057,296.5146103746794,308.0744987523012
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-03-16T17:00:00Z,90.37208139537239,99.04373962648533,8.556079270306989e-6,302.18823774564254,296.2584081196351,309.1845169912524
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-04-16T05:00:00Z,116.43081011121548,56.066087787180514,3.6492952648275555e-5,300.3134667216264,295.4109928947464,307.0515262965308
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-05-16T16:00:00Z,118.75214533016324,42.125270034339756,4.039085735538159e-5,299.751358304251,295.5360875370927,305.61009673741404
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-06-16T04:00:00Z,121.85491806933015,29.998736970819152,7.91663515554969e-5,299.0429383236445,295.3774825271958,304.6324360941276
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-07-16T16:00:00Z,106.53549902487833,55.69468634302612,1.7995058137214765e-5,300.96132414877366,295.4422803696746,308.29508499339386
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-08-16T16:00:00Z,85.67547552300984,81.02807677594448,1.5931163814234513e-5,302.3677694250116,295.8974599518161,310.2072037939041
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-09-16T04:00:00Z,90.32536772020971,82.12630119673109,3.4785690387789804e-5,302.3319306009671,296.295755822672,309.71996688800124
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-10-16T17:00:00Z,110.98728425713152,72.14358464839857,8.045079412532456e-5,301.80832169563024,296.1716610009946,309.27262639883196
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-11-16T05:00:00Z,118.55805754765743,40.635070599755586,1.100228222192421e-4,299.9953225701618,296.3023003912832,305.3083857689432
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1922-12-16T17:00:00Z,124.50039197010496,42.90662208043113,2.3429626205249915e-5,299.40728199494083,295.2948931452097,305.0199694972542
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-01-16T17:00:00Z,115.06611089049767,62.986201755649866,1.3294834500742195e-5,300.12472626533656,294.95338177734715,306.497786527747
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-02-15T05:00:00Z,102.03371006023944,90.55655711997309,1.1133913097479837e-5,301.6576183760516,295.4339040431667,309.3391467648602
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-03-16T17:00:00Z,105.51751997164116,82.376426158356,1.808211868817717e-5,301.65879507393737,296.0140983480351,308.9650265240652
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-04-16T05:00:00Z,126.06772857645666,49.760989712438665,3.182672720422024e-5,300.3149267807367,295.6916953630632,306.6085479080287
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-05-16T16:00:00Z,118.20167485448833,32.99556830403277,6.84152018271975e-5,299.13224464518794,295.3809477468483,304.5664543310756
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-06-16T04:00:00Z,117.62712959666727,43.775809994475836,2.6493210374548293e-5,300.30161357832804,295.82746208366063,306.5209419309539
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-07-16T16:00:00Z,96.61805398994049,64.62594930891451,1.483983237740289e-5,301.5161804735292,295.59004252931993,308.95923245069935
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-08-16T16:00:00Z,79.25842165616724,87.17287522609023,1.6200644131108787e-5,302.5469367159737,296.163883933439,309.837464185438
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-09-16T04:00:00Z,92.47785237452945,71.0951447743319,8.97136396945899e-5,301.31199864756735,296.0379960468301,308.0326039465846
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-10-16T17:00:00Z,99.09807795361546,86.88162092010523,1.5307827101074466e-5,303.1874008953482,296.89665991738184,310.9408945264602
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-11-16T05:00:00Z,116.45334620465044,72.68162682816515,3.3630707027485097e-5,301.8430098884997,296.4625442871913,308.99188722359605
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1923-12-16T17:00:00Z,94.20710333330675,75.75036053194492,9.81792907225453e-6,301.4898098126459,296.26750843394785,307.7121428132213
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-01-16T17:00:00Z,91.54279098085065,92.73396354342432,1.1406679941569642e-5,301.58352902262106,295.8671049866481,308.34874127514723
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-02-15T05:00:00Z,86.8944623674227,89.66719930500362,9.35548673663681e-6,301.5515065116045,295.7884287864937,308.55061976142855
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-03-16T17:00:00Z,116.29857283496268,67.87711192518074,7.551795923102357e-5,301.0834059719202,295.94150645774397,308.0289920323859
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-04-16T05:00:00Z,114.28629075619506,52.9282457948646,3.924705042632578e-5,300.08891517404675,295.61015751871275,306.3134172634936
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-05-16T16:00:00Z,131.60995694479624,31.30639284547406,6.139811892812134e-5,299.0534074765577,295.44057996893355,304.51010790924033
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-06-16T04:00:00Z,118.99283351334907,39.974184721322445,4.067034076484423e-5,299.4606490978085,294.8591790397906,306.02305360143146
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-07-16T16:00:00Z,98.02461629996084,62.59390874817944,1.3882167149743764e-5,301.1649478985437,295.2285203419988,308.73666955914274
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-08-16T16:00:00Z,79.36643198405756,91.54657101663116,1.0183886854163366e-5,302.97712465391936,295.9695476341634,311.2617349942797
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-09-16T04:00:00Z,100.80820178898128,68.65883990764948,6.815851471466398e-5,301.4629703612725,295.7290453108101,308.7801368469892
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-10-16T17:00:00Z,115.93789762703722,68.95880480301133,3.7951333896562576e-5,301.35688440444784,296.0520929828963,308.5784044210647
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-11-16T05:00:00Z,108.54398962906117,78.98717204692124,2.2964133260057946e-5,301.9231107863873,296.13472471311707,309.238481704133
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1924-12-16T17:00:00Z,116.11416436539258,50.42245715326784,2.6557072011190986e-5,300.46061255090547,296.104416008942,306.163175721948
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-01-16T17:00:00Z,110.74505750413087,63.7319604954253,1.8919908523136266e-5,300.25928071849603,295.31498304906495,306.52166815774103
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-02-15T05:00:00Z,106.65400136731004,70.71382216570396,1.9953938155323758e-5,300.991347670323,295.7946521283252,307.6165990396993
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-03-16T17:00:00Z,106.06636446614885,81.16997685274245,1.7150395481462252e-5,301.38958021706196,295.67672998621885,308.630336896274
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-04-16T05:00:00Z,107.86208578956126,68.44375167042577,2.8481640540471898e-5,300.89831499873594,295.89422772459307,307.3192000355516
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-05-16T16:00:00Z,124.48841064447898,30.61035844093023,7.185348642252383e-5,299.2086602378089,295.8254143383896,304.4760545428595
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-06-16T04:00:00Z,114.6957507781146,33.338550392423464,5.595311685336627e-5,299.3077002923052,295.4184154125112,304.9391398766304
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-07-16T16:00:00Z,96.73067682059786,62.790079536951204,1.2922182626704897e-5,301.33475010912866,295.40153776691534,308.80537047066093
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-08-16T16:00:00Z,98.61604960064224,58.91194241606566,3.264504513984639e-5,300.4298437247249,295.23740531078926,307.03410500110294
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-09-16T04:00:00Z,88.07256478396485,86.61145769821154,2.4762598999446176e-5,303.2198028206055,297.0636259225011,310.5945575583199
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-10-16T17:00:00Z,95.47523789370182,90.25118389266078,3.150304089178752e-5,303.4820113287528,297.33708631205684,310.9764909076766
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-11-16T05:00:00Z,102.84646919372663,78.52186593807858,2.0617340064874676e-5,302.2241254883293,296.8244576566732,308.9077166204211
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1925-12-16T17:00:00Z,106.3415591563777,67.49597403727915,2.0533667642395987e-5,301.0565356506817,296.15246849119546,307.02704305122944
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-01-16T17:00:00Z,74.52906015416731,100.88447242006603,3.189695455170619e-6,302.12204535883234,296.37219249676497,308.50209410133664
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-02-15T05:00:00Z,77.63344940907325,112.39573370717787,5.488872835519546e-6,303.01911694029945,296.9177733293779,310.20092455257486
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-03-16T17:00:00Z,85.63335417057324,104.41236341751457,6.941376586676461e-6,302.90681218459105,296.2916169280771,310.69293424449484
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-04-16T05:00:00Z,117.96638113626022,60.25571017390665,2.8934538684131753e-5,301.3022218751479,296.11168956936115,307.70733919929484
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-05-16T16:00:00Z,124.0176993884501,30.216562857439396,7.390549673716145e-5,299.35208765307846,295.7970665601555,304.5658216595702
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1926-06-16T04:00:00Z,115.46996532580334,47.62912537003003,2.116093325308278e-5,299.97532095644345,295.2873089659565,306.46315702988306
