dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-01-16T12:00:00Z,98.3211255656233,20.9435595851122,7.38889294872221e-05,298.057964929682,296.082545130921,300.304913784121
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-02-15T00:00:00Z,102.69040176637,22.2186891111107,8.00320067586434e-05,297.883222588078,295.90668992646,300.186045253113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-03-16T12:00:00Z,124.766160008749,26.5695586717256,7.62442225476972e-05,298.662910297015,296.558750282872,301.121193847212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-04-16T00:00:00Z,94.7105372432772,20.3599528238474,0.00010933023585682,298.187840244954,296.497493730144,300.262523075835
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-05-16T12:00:00Z,90.6749522972822,18.3090639142435,9.44681430378563e-05,298.22054378953,296.708997195724,300.209313069066
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-06-16T00:00:00Z,102.671110760259,20.1128321452779,8.15773404695516e-05,298.367925120617,296.365884741324,300.739945498904
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-07-16T12:00:00Z,124.709903630277,29.5465479306155,6.56612079721878e-05,298.082542901129,295.227866017845,300.910793660438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-08-16T12:00:00Z,139.104883187207,35.0939065820334,6.33004637361284e-05,298.415982528225,295.451785167496,301.422567184983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-09-16T00:00:00Z,149.167163030156,37.8134503318239,6.0092219767159e-05,299.231307003521,296.287904049228,302.315616140521
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-10-16T12:00:00Z,141.101136676597,37.2332830182186,4.52213375723137e-05,299.992581518479,296.988563895673,302.905664561725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-11-16T00:00:00Z,123.902769643035,30.0915457687867,5.34425202036891e-05,299.035591530492,296.176353483114,301.920852238657
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1934-12-16T12:00:00Z,113.445241455515,25.5312686467322,6.98424209316847e-05,298.253819693453,295.618002735346,300.772213667878
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-01-16T12:00:00Z,107.225781495566,22.2877577134456,6.99200728326109e-05,297.994795647853,295.992489585316,300.288544954192
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-02-15T00:00:00Z,106.98510417746,22.875031209983,7.69936212695718e-05,298.30055287789,296.297897201275,300.626432019033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-03-16T12:00:00Z,121.643972127143,27.9770352849382,6.33973177123587e-05,298.790842732441,296.424205232099,301.377375586228
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-04-16T00:00:00Z,115.19812490367,24.5824195779172,8.02745548679899e-05,298.41221523069,296.389017655144,300.752810455432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-05-16T12:00:00Z,96.9994519305504,22.3148824627481,8.50924286374087e-05,297.75375612501,295.497090029257,300.045294040693
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-06-16T00:00:00Z,99.1395594404727,21.6212846441823,5.95821915409612e-05,298.359368401425,296.218371817807,300.793932180543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-07-16T12:00:00Z,118.980969667616,30.8797749168058,3.88603709874217e-05,298.956085374333,296.089936666223,301.84323807031
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-08-16T12:00:00Z,139.040131915074,37.4135346276686,5.31484071037037e-05,298.364846293051,294.933279757932,301.407979873762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-09-16T00:00:00Z,145.775469879647,41.2846704999743,4.38059728810653e-05,299.185524823942,295.373772850892,302.454245927184
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-10-16T12:00:00Z,149.262997496034,38.3630069764378,5.48493423786152e-05,299.049964241395,295.628329667698,302.217365529793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-11-16T00:00:00Z,137.664371204677,36.0682093174503,5.49975556305725e-05,298.526332927494,295.321609684223,301.607663380136
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1935-12-16T12:00:00Z,108.717776728769,25.6795768743964,8.10363644069509e-05,297.277646331709,294.956030770635,299.698882081212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-01-16T12:00:00Z,107.629926674886,22.6778325405572,7.69592175134114e-05,298.077438337471,296.028138947934,300.388258616969
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-02-15T12:00:00Z,116.590563239703,25.9617892733515,6.22677469295901e-05,298.260526849392,296.006819990436,300.778799007082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-03-16T12:00:00Z,130.211192969689,30.1632325502855,7.04056546538661e-05,298.225626652935,295.605009713509,300.878015023313
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-04-16T00:00:00Z,98.8701306393224,21.0969245430848,8.4726138029878e-05,297.996797214978,296.066814465033,300.199989733095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-05-16T12:00:00Z,85.3996166130648,18.7341787956675,9.27648198250862e-05,297.691712521653,295.916431802964,299.741850744802
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-06-16T00:00:00Z,108.981496427016,24.9329266377738,5.46108203672611e-05,298.428219886211,295.762766455975,301.112943943052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-07-16T12:00:00Z,124.049078448257,29.6948246407588,6.30781630075743e-05,297.915895062753,295.103029815067,300.729831107398
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-08-16T12:00:00Z,139.489512153276,37.4654788696215,5.74584113884609e-05,298.021875471388,294.540377055928,301.072568012567
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-09-16T00:00:00Z,148.575753308334,40.5900339338849,5.01166055991475e-05,298.98234595637,295.60946407204,302.141307978851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-10-16T12:00:00Z,140.476340250102,34.5311084314434,5.36615119342314e-05,298.939624513188,295.991407628138,301.940515995947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-11-16T00:00:00Z,132.633069526802,36.2432313894217,4.31280186590286e-05,299.652103244302,296.467090811653,302.84074988282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1936-12-16T12:00:00Z,110.917708763074,26.3451019005237,6.80825281944368e-05,297.769507815425,295.071241854547,300.44732837747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-01-16T12:00:00Z,97.4665036062007,21.8349590085142,7.54425092584466e-05,297.663432252328,295.748386193543,299.895461091419
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-02-15T00:00:00Z,100.657096726036,22.2007816887065,7.88365214355659e-05,297.663101008543,295.6659691372,299.973876476014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-03-16T12:00:00Z,110.247432595223,22.9716814313073,8.29905920942015e-05,298.299428017561,296.319469849199,300.592338365754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-04-16T00:00:00Z,110.168138465166,24.05123507854,8.78277893751658e-05,298.455532596016,296.288613221575,300.765921697754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-05-16T12:00:00Z,96.1278421858831,19.2872043230778,9.76467011308115e-05,298.314348151142,296.579851491123,300.425841391231
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-06-16T00:00:00Z,100.824673103725,21.1459842875732,7.63851467956146e-05,298.051279137646,295.970163022734,300.385360612252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-07-16T12:00:00Z,125.323356472172,28.6591458096663,5.30255664420657e-05,298.7152247442,296.073470724412,301.627010070842
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-08-16T12:00:00Z,133.494894171692,36.6829332784395,4.34605220437137e-05,298.740640864207,295.230240472842,301.896690006166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-09-16T00:00:00Z,147.94539580849,39.834927323501,5.15569343371282e-05,299.266354440177,295.763548816794,302.406892429428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-10-16T12:00:00Z,142.789415618879,41.9423647026111,2.79753079871017e-05,300.971617544549,297.582737478006,304.340400083244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-11-16T00:00:00Z,131.634946102754,33.3943282982564,5.49933194297032e-05,299.508282301403,296.584056476565,302.604535890202
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1937-12-16T12:00:00Z,110.370839521028,26.6024353365604,7.12512148021651e-05,297.860925312018,295.266182573846,300.521904867814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-01-16T12:00:00Z,116.442912447237,24.4588564106194,7.92555398749939e-05,298.35774039285,296.076306592503,300.775802272528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-02-15T00:00:00Z,120.179296225239,25.007190678353,8.47718596758316e-05,298.600195081596,296.511669057736,300.983460992133
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-03-16T12:00:00Z,129.526088562921,27.8944923409514,8.01850828775576e-05,298.892712415553,296.612127507375,301.492897568612
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-04-16T00:00:00Z,122.61866729767,25.1262250062514,7.94944337011577e-05,299.013863953274,297.033381356602,301.398590789435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-05-16T12:00:00Z,102.803731085867,20.8488295328333,8.4156195731069e-05,298.512672067904,296.661216386171,300.6965960987
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-06-16T00:00:00Z,100.307939183051,20.5666325472548,6.71259264633529e-05,298.402122888225,296.372851253704,300.744246930811
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-07-16T12:00:00Z,121.475356774621,28.18047383804,6.6293374089247e-05,298.279621741362,295.491263181996,301.010866507721
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-08-16T12:00:00Z,129.811595873579,33.7353481466287,5.78153344596714e-05,298.290834787687,295.071904347817,301.238384667215
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-09-16T00:00:00Z,145.155085144067,37.1244337152865,6.08686061727258e-05,298.835138177252,295.344641153594,301.899024569871
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-10-16T12:00:00Z,138.134808401907,31.4496257397437,7.0786845915832e-05,298.809262942501,296.010433607451,301.644960347611
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-11-16T00:00:00Z,117.562018414584,28.0322849741312,7.13515779504751e-05,298.073740006262,295.440034528628,300.726777714759
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1938-12-16T12:00:00Z,105.898569202478,23.729760535024,8.059607609753e-05,297.713046239394,295.579898670295,300.041622106875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-01-16T12:00:00Z,93.0924223033598,21.1068595972645,7.06831524467627e-05,297.4014256847,295.46529970717,299.728873697801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-02-15T00:00:00Z,103.124246534394,22.290858821007,8.38654504960972e-05,297.712294143311,295.715562069298,300.031030961348
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-03-16T12:00:00Z,121.656090341467,26.951286756149,7.68576111765378e-05,298.233602810775,295.897741494847,300.772793999057
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-04-16T00:00:00Z,120.265019588239,25.7546822322268,8.58101479163522e-05,298.307379894564,296.039760061423,300.722757500208
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-05-16T12:00:00Z,92.9861501007229,20.1024395433456,9.19198445867815e-05,297.827165967449,295.952699006337,299.958498022731
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-06-16T00:00:00Z,96.6007351980472,21.4187255937759,7.42933875540408e-05,297.739714816455,295.487451659507,300.112730620281
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-07-16T12:00:00Z,121.750723785346,27.9813851622119,6.54346126384429e-05,298.229695916826,295.634835014109,300.971464303445
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-08-16T12:00:00Z,135.165655323278,34.5099271952864,6.50779475558763e-05,298.134333390452,295.089247595504,301.092045693194
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-09-16T00:00:00Z,145.759937953847,37.4937517960416,5.88137378872675e-05,298.806754977705,295.460026112549,301.868551354823
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-10-16T12:00:00Z,145.917053619721,38.4375178933521,4.11226829122848e-05,299.981113735203,296.395300874129,303.227934653426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-11-16T00:00:00Z,127.321452255222,32.0352161510599,5.89165387152852e-05,298.378806757253,295.387773393235,301.174516599195
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1939-12-16T12:00:00Z,102.07564697827,24.6616790182439,6.84425949661593e-05,297.564122346763,295.247130949853,300.029841470106
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-01-16T12:00:00Z,107.629237068764,23.1454680754312,7.28733133895695e-05,298.142788246086,296.070782027156,300.502802510808
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-02-15T12:00:00Z,103.884850312293,23.1711599470915,8.3749628956563e-05,297.916497954595,296.022131145326,300.208842561927
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-03-16T12:00:00Z,126.1428640161,29.9358590344495,6.49181082517925e-05,298.628387083667,296.040113504393,301.268150917078
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-04-16T00:00:00Z,110.651968721969,24.7369014363559,8.38562115118847e-05,298.013056550355,295.869811788361,300.367449393792
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-05-16T12:00:00Z,100.980578482361,21.2520934957978,8.85433202730748e-05,297.964352307808,296.058851405524,300.232386240145
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-06-16T00:00:00Z,110.188017862684,24.7776054020292,7.97470655716013e-05,297.730115682601,295.208933013875,300.260086136222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-07-16T12:00:00Z,122.271895465658,30.2291634118714,6.12803890192641e-05,297.87081908831,295.037396078648,300.740943215604
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-08-16T12:00:00Z,137.95562163094,37.5018173967686,5.08512029669083e-05,298.06126170327,294.712907883314,301.139835600643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-09-16T00:00:00Z,143.966240015295,36.9611775609126,6.33979593677386e-05,298.383836319541,295.083362417917,301.336865969994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-10-16T12:00:00Z,143.533228216218,34.8414927504225,6.39699552621023e-05,298.421772602444,295.130612127931,301.385287830278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-11-16T00:00:00Z,118.71005169688,29.5749617970241,6.30821192768767e-05,297.587039150492,294.753593773109,300.353940798793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1940-12-16T12:00:00Z,100.734152822657,23.1475058279965,7.17878404021223e-05,297.440518670108,295.326854518265,299.803863382569
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-01-16T12:00:00Z,100.577261364647,20.5507075449436,8.62510676234963e-05,297.582605129599,295.675663624938,299.739678324792
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-02-15T00:00:00Z,106.35267410808,24.5910204834018,7.01533670236124e-05,297.660668156628,295.400766975161,300.110095801344
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-03-16T12:00:00Z,118.16757384301,25.2063440356683,7.33024574694812e-05,298.283173791748,296.084594318214,300.751459650385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-04-16T00:00:00Z,119.928417916548,26.6988318946535,6.66877996757638e-05,298.523630371507,296.148558685501,301.098700226562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-05-16T12:00:00Z,97.1310980509548,19.9219769066998,9.62677937352975e-05,298.135869604082,296.322850272835,300.258427190113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-06-16T00:00:00Z,100.244018531107,21.0182390190694,8.56292269955223e-05,297.935967539837,295.995298434604,300.173889009442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-07-16T12:00:00Z,119.566118819358,27.202325278594,6.22861700527041e-05,298.226725986276,295.758803562662,300.889233331633
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-08-16T12:00:00Z,137.519341091034,35.0671143799326,4.67326346498841e-05,298.727998011698,295.318282866941,301.923982848571
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-09-16T00:00:00Z,149.04789631091,39.3882809166427,4.45772137550278e-05,299.629124125739,295.989291957427,302.923490256349
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-10-16T12:00:00Z,137.772895298508,37.7255866266812,3.92415857300546e-05,300.352395908602,297.231119659072,303.527835501499
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-11-16T00:00:00Z,131.618048153196,33.3424210365475,5.12346492092899e-05,299.879808915732,297.049212273642,302.996464283058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1941-12-16T12:00:00Z,106.206097891247,23.841775503034,7.28278312688148e-05,298.275246764591,296.022904573428,300.775484025263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-01-16T12:00:00Z,106.981275573744,22.0348693410624,7.79589986577536e-05,298.71953264429,296.619455887363,301.012033599133
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-02-15T00:00:00Z,122.525894437389,25.1598952436686,6.83041934876161e-05,299.375999673174,297.256531826807,301.824269599096
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-03-16T12:00:00Z,122.492654289907,24.1045192116801,8.64086594628932e-05,299.289525864062,297.333995513079,301.590931628132
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-04-16T00:00:00Z,106.235273922515,20.6142382842736,8.33118353010269e-05,299.376238430283,297.540947717061,301.557905680909
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-05-16T12:00:00Z,104.316704110711,20.623314524516,8.82352520047568e-05,299.134615669722,297.286998026066,301.254406350481
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-06-16T00:00:00Z,108.88866041045,21.2152695111821,8.40150655497901e-05,298.70351882744,296.63691409896,301.04246686065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-07-16T12:00:00Z,124.776213362187,28.7249547304362,6.16561022601059e-05,298.611648397191,295.916941075367,301.358383454982
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-08-16T12:00:00Z,143.466215077697,35.7931870353125,6.17265621987827e-05,298.817885414488,295.810777487502,301.83163923945
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-09-16T00:00:00Z,147.589083124326,39.0610810925909,4.06836871000128e-05,299.894078974605,296.537228520496,303.212791599129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-10-16T12:00:00Z,139.750880466261,36.9835911415112,3.56917043635272e-05,300.774149707792,297.649318101499,303.86632285244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-11-16T00:00:00Z,137.375793530769,32.2000040719687,5.33930916763152e-05,299.310223459373,296.540580393885,302.402237600467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1942-12-16T12:00:00Z,116.183680612758,26.6482543189965,7.75502320319687e-05,298.079432527285,295.757274788618,300.573747942026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1943-01-16T12:00:00Z,110.319989087753,24.4934840415018,7.80501824896797e-05,297.896861001474,295.704379848523,300.318661686747
