dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-06-16T00:00:00Z,99.81587094595187,21.927269152127966,7.087358384342556e-5,297.7888637176612,295.52282789663855,300.1729988855278
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-07-16T12:00:00Z,116.02890206892089,32.962382992422896,1.7282514269984038e-5,299.71065156626497,296.53419420589495,302.7702597906387
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-08-16T12:00:00Z,141.0174502978247,37.7092700483161,5.752130943944925e-5,298.3061371307263,295.1154329938038,301.4583692607359
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-09-16T00:00:00Z,145.8327357277265,39.81406808438724,5.145247350029951e-5,298.9473066326166,295.484449281185,302.1099032798981
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-10-16T12:00:00Z,145.93708573860087,40.83409719937952,4.272295789960203e-5,299.30025668069464,295.756950130034,302.575569656399
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-11-16T00:00:00Z,125.76752582907612,31.321932092995848,5.940500316688158e-5,298.2018193217013,295.41222057674605,301.10977944307746
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1898-12-16T12:00:00Z,110.1663378353523,26.23359397902908,7.375368010520587e-5,297.39192000959116,294.8531002860395,299.95345638488664
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-01-16T12:00:00Z,97.24080250240543,23.366098293059352,6.826851211862328e-5,296.96493529252035,294.63158374419976,299.43100163464266
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-02-15T00:00:00Z,122.99097018067567,27.155038585494605,9.150365409679864e-5,297.6590685520304,295.44111992539683,300.0996567884911
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-03-16T12:00:00Z,122.09488543654167,28.207280934584173,7.280256603899695e-5,297.9642251918622,295.4571521651861,300.57558883505845
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-04-16T00:00:00Z,115.98545797595045,25.063303980402733,7.908236324639332e-5,298.2861621398551,296.02311578534847,300.71664581778384
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-05-16T12:00:00Z,85.07602646979488,16.86873110524508,8.436364863873419e-5,297.969465282759,296.3085972670284,300.0005219557052
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-06-16T00:00:00Z,107.47463270145224,24.20698647210802,6.0221113309594256e-5,298.0571239772101,295.3868511840155,300.6720196746779
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-07-16T12:00:00Z,123.13765426468537,28.216927753796572,6.95937735820778e-5,297.97032139546633,295.3002778206172,300.7137133180509
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-08-16T12:00:00Z,137.66272858336737,35.18713243253236,6.184275135323746e-5,298.1884035201899,295.1181923351368,301.16481834814317
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-09-16T00:00:00Z,143.37044178076547,42.89759546096379,3.127495586625422e-5,300.3242831918977,296.7280242452651,303.69221079368873
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-10-16T12:00:00Z,144.52735065435064,38.219080401714166,4.804394036896614e-5,299.4702573123559,296.02153109792744,302.80558462954167
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-11-16T00:00:00Z,136.43811101308657,34.26924337872001,5.264850126274545e-5,299.3056092205281,296.4954649857717,302.4962219055708
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1899-12-16T12:00:00Z,102.70131054307771,23.690848841000832,7.172716089192116e-5,297.75850815375924,295.4394612416744,300.26982854853907
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-01-16T12:00:00Z,109.71634257097459,23.99205277284682,8.50471430746054e-5,297.721398996687,295.544998610997,300.0613576989705
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-02-15T00:00:00Z,124.49541541248962,26.776805626541254,7.941182787829385e-5,298.4525532032762,296.10489449423403,300.91418578367916
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-03-16T12:00:00Z,123.64603524592346,27.013459306904718,7.3392306971515e-5,298.58012284669553,296.3218764823072,301.1044152150053
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-04-16T00:00:00Z,114.96076303832791,23.43252703038485,8.20478532250987e-5,298.4847597255888,296.572477945799,300.83614249256175
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-05-16T12:00:00Z,89.55960763794796,18.18998495552361,8.604355623950906e-5,297.99919329460704,296.24506171709425,300.05702697058825
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-06-16T00:00:00Z,111.73628735875812,23.524441845203945,7.445586443042448e-5,298.13248761459937,295.897726435483,300.5998690856579
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-07-16T12:00:00Z,120.0868636458834,28.987528392756946,6.391622102158004e-5,297.6759190789129,294.8864323087332,300.5014098876327
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-08-16T12:00:00Z,139.897752168178,37.40810587742692,5.908190000384521e-5,297.8974329617044,294.36043289870145,300.94508502661483
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-09-16T00:00:00Z,146.90685672145418,38.14998426594228,5.9915378894114134e-5,298.3153700084166,294.6751443057508,301.39197240445577
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-10-16T12:00:00Z,142.30048125729172,35.929195873919454,5.5429457263753196e-5,299.0390396134751,295.7725141113922,302.14801048423743
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-11-16T00:00:00Z,134.7492175395871,37.44436563272298,3.9403376956453514e-5,299.57117320255213,296.1886893380859,302.8736784540063
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1900-12-16T12:00:00Z,106.39893205541638,25.76344345024391,7.764525029854539e-5,297.1770158527186,294.7270136863797,299.5535286433924
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-01-16T12:00:00Z,101.42892764054457,23.74521042004612,7.691199842069377e-5,297.2657317755644,294.96713217074273,299.6451745081221
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-02-15T00:00:00Z,85.39440898735423,19.181176548021728,7.687970827977564e-5,297.0906196565381,295.409929332544,299.1825684242121
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-03-16T12:00:00Z,100.14332172913866,21.65862617280218,7.883225021001598e-5,297.6406230245767,295.6825830807473,299.9541601486658
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-04-16T00:00:00Z,102.59117879968335,22.212282007664548,8.260291826403124e-5,297.81196840220633,295.87096825042374,300.0575657228557
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-05-16T12:00:00Z,84.40627502777397,18.709488219959216,8.605263530683478e-5,297.4562195560485,295.5899639110489,299.5654165847694
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-06-16T00:00:00Z,106.54866497514043,23.366801975118335,7.12746600565226e-5,298.2171137158358,295.94698088406943,300.6525743595102
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-07-16T12:00:00Z,121.1565441111212,31.44084476404034,3.625755295596573e-5,298.2797504481831,295.2211213966801,301.32304749073745
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-08-16T12:00:00Z,140.35960418559858,38.69135252892008,4.614309596299884e-5,298.31408476645856,294.77758270724934,301.5090049452856
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-09-16T00:00:00Z,143.85298403592952,40.347359077883844,5.060906937733234e-5,298.8734341418494,295.33062083190885,302.0500422435502
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-10-16T12:00:00Z,142.45043203128907,36.97269797307462,4.9623162303601666e-5,298.99526070986474,295.64689292377824,302.0332273216275
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-11-16T00:00:00Z,123.83742127481305,31.304282410030453,6.46356291327763e-5,297.549640881774,294.61755076991045,300.3868320177345
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1901-12-16T12:00:00Z,104.90528247277899,27.091278716310978,5.9349515425932326e-5,297.0419661719824,294.3097987320695,299.7091008262115
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-01-16T12:00:00Z,103.71063657004679,24.174396296712494,7.389246302966172e-5,297.0552496921419,294.90704694475096,299.4671740635694
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-02-15T00:00:00Z,106.0132473610195,24.097564975229023,8.334784367494558e-5,297.31667883019617,295.1245556760547,299.70391475032284
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-03-16T12:00:00Z,112.62141192001852,25.53158473026346,8.272938637724925e-5,297.6351312108562,295.5425749396839,300.0058270825409
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-04-16T00:00:00Z,101.67471543271203,24.77647023047051,7.737490576529359e-5,297.2809347906604,294.8770369704661,299.7442268167207
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-05-16T12:00:00Z,82.56557909649398,17.895067577069703,8.313982418822153e-5,297.5816062268781,295.73195883329157,299.6724349487751
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-06-16T00:00:00Z,95.97950153708626,20.276710638553432,8.044645239153665e-5,297.56706423189036,295.3699705145997,299.8585881195339
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-07-16T12:00:00Z,118.11361112930729,28.29352222340227,6.385999252555722e-5,297.728753922622,295.00773961017586,300.4826519052954
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-08-16T12:00:00Z,134.69231190219494,34.46190660782132,6.114913061451921e-5,297.87915251269794,294.7528465956773,300.7952756059262
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-09-16T00:00:00Z,140.6993314742048,34.132841096238664,6.947806878513129e-5,298.3729414036645,295.4383882473201,301.25013013273326
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-10-16T12:00:00Z,143.11858923921807,35.880861276653995,5.236675948327605e-5,299.1423066228416,295.9113841257422,302.20161596623393
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-11-16T00:00:00Z,136.60787589863972,34.84523805674627,4.792768691657092e-5,299.05030392046956,295.91350052289886,302.24643092424253
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1902-12-16T12:00:00Z,111.32838692639089,26.96807793267416,7.429873759042283e-5,297.47915669972116,294.9098103760682,300.05898648759626
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-01-16T12:00:00Z,105.87220549112917,22.746293876532963,7.805566164279989e-5,297.71313814832763,295.50881153895483,300.01136794165745
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-02-15T00:00:00Z,119.71295383884379,27.538607855115828,8.23998969649197e-5,297.5880030546869,295.00862788036903,300.1332100152956
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-03-16T12:00:00Z,106.67501887925192,23.410386235641706,8.152741346299645e-5,298.01539215534274,295.82488015515884,300.3895924464291
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-04-16T00:00:00Z,120.46586218091666,26.399795534955274,9.385072224081722e-5,298.33907208422426,296.1212103975141,300.744769814395
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-05-16T12:00:00Z,96.79172498438908,20.059434966467798,8.817690447393668e-5,298.0488166398046,296.15932311711356,300.17322175966694
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-06-16T00:00:00Z,105.50455214924449,21.23069534572061,7.758030198475396e-5,298.11987776472915,296.0642738853826,300.44762023950176
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-07-16T12:00:00Z,124.49258549086231,29.08528049663042,5.5323690390055575e-5,298.4314846950779,295.6253872140749,301.3150663085239
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-08-16T12:00:00Z,139.87753742219724,36.20954479914852,5.5492000589184975e-05,298.4948626238632,295.45542874332614,301.6286941215579
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-09-16T00:00:00Z,146.76592102024523,41.94945805400236,3.8447067047519324e-5,299.71510744472766,296.1862141863681,303.0598340715714
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-10-16T12:00:00Z,139.96459614714212,44.6715565952446,2.6452479195866225e-5,301.0797420998211,297.5125004548801,304.5762361521391
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-11-16T00:00:00Z,131.5610562816277,32.45629913454598,5.3506985037236565e-5,299.1395004194723,296.3787380155129,302.2508508686946
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1903-12-16T12:00:00Z,112.05278412835757,26.77585839773547,7.66735873071033e-5,297.7711093180332,295.24745036714296,300.4403812257651
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-01-16T12:00:00Z,108.12035385266506,23.890045188852273,7.2714801981836e-5,297.6952899993129,295.4405433772767,300.10664426676624
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-02-15T12:00:00Z,116.22354084075238,23.38806698016656,8.088408676068809e-5,298.3448332260229,296.3043154645353,300.69298202591136
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-03-16T12:00:00Z,124.26832448309943,27.927595392660095,6.629572704039962e-5,298.8636627080819,296.4181835835355,301.4132235571094
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-04-16T00:00:00Z,125.8906761732445,27.34187318725153,7.776705093125999e-5,298.61169338533983,296.31554801493314,301.14070849081344
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-05-16T12:00:00Z,95.95942575154716,20.08772440879214,8.4595588733912e-5,297.9647996868603,296.07757427573046,300.1124311832355
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-06-16T00:00:00Z,100.18413947536273,20.27151889926554,8.16349925882906e-5,297.8067097209254,295.8575134810682,300.11702823767257
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-07-16T12:00:00Z,121.58688993290663,29.086730780581334,4.6472027503585555e-5,298.60690533512434,295.7746539590022,301.5417468003002
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-08-16T12:00:00Z,136.36112760768216,36.32472271501807,5.586005071146998e-5,297.9890194739609,294.6141694246974,301.0164199771697
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-09-16T00:00:00Z,145.56382530343427,36.186185449607216,6.814783983033423e-5,298.32427284855316,295.01720082281076,301.35084995352184
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-10-16T12:00:00Z,138.875619722468,38.19703303211894,4.068676298033222e-5,299.34101388056996,296.11308130554136,302.5464459553189
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-11-16T00:00:00Z,124.56350901800448,30.470064591980442,6.725351528399897e-5,298.1517479865198,295.5018380692622,300.92757388715324
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1904-12-16T12:00:00Z,120.28500215451272,28.169425247025917,7.356213359486263e-5,297.7128375807458,294.8918814105007,300.4021759870344
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-01-16T12:00:00Z,94.89679735829624,19.671229468791807,8.081426753255374e-5,297.2041034046553,295.27685258853916,299.32905449908804
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-02-15T00:00:00Z,113.47620786535171,24.896650927398188,8.380625995201356e-5,297.67736579311685,295.50846650944993,300.101083219076
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-03-16T12:00:00Z,110.15378424322634,23.98189821527418,7.146192273619283e-5,297.95918153497445,295.7415052189907,300.3669459362078
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-04-16T00:00:00Z,105.97398961239344,23.6410951155654,7.780422866022947e-5,297.92509012873495,295.72554825903404,300.2492924420567
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-05-16T12:00:00Z,86.79360304184719,17.163673778595584,8.468756075976029e-5,297.75530689347397,296.06470277936705,299.7435495979012
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-06-16T00:00:00Z,102.3066484577042,22.01474668591857,5.115135096974222e-5,298.34371581343214,295.98971333593113,300.9655002603671
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-07-16T12:00:00Z,122.5368883333497,31.44873786925125,4.837209908958645e-5,298.04906157982225,295.21718365654533,300.9768101119411
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-08-16T12:00:00Z,136.6317318505737,36.87325742782177,5.3301675341303215e-5,297.9395856782271,294.51862564646274,301.05129082984587
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-09-16T00:00:00Z,141.82994565080793,37.13992593520858,5.4655260211441266e-5,298.7488924512708,295.2150436231268,301.84728377369896
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-10-16T12:00:00Z,143.53127797197362,35.93214036495283,5.763332451213896e-5,298.62930706211375,295.2668674682004,301.77413794840265
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-11-16T00:00:00Z,125.49010468233362,32.02823183132095,5.743497374504574e-5,298.80937218861806,295.9528778598159,301.6332259778008
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1905-12-16T12:00:00Z,108.40357288955725,25.0212425664193,7.188277329946461e-5,297.63086711230295,295.15596750458104,300.1287860448383
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-01-16T12:00:00Z,105.63115020414645,23.723573722233695,8.297438259105074e-5,297.32829076217115,295.26614823442515,299.6765665808104
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-02-15T00:00:00Z,113.32407241099645,24.414678022426603,9.573403963134806e-5,297.70365482563125,295.74247399632884,299.97411352673004
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-03-16T12:00:00Z,99.41938145446285,22.157973679529196,7.519190883560792e-5,297.79530188961826,295.81470240868254,300.0897931235738
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-04-16T00:00:00Z,96.21126633465828,21.519760826121598,8.68998271013667e-5,297.9129065733842,296.0508917038984,300.1288891991258
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-05-16T12:00:00Z,100.36675023274944,21.01381349311375,8.674291377922719e-5,297.9351460452519,295.9225140929023,300.1923444971534
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-06-16T00:00:00Z,103.02677626514748,23.08528496214385,6.724758401845546e-5,298.0213466193801,295.79843362274136,300.5071189231758
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-07-16T12:00:00Z,120.59192234669395,29.78508817802516,4.630137626089939e-5,298.2028197472133,295.4579134650421,301.10511062538154
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-08-16T12:00:00Z,137.25714890864478,37.78718513116186,5.0898824499915065e-5,297.9227279672492,294.52320434280546,301.01940208171476
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-09-16T00:00:00Z,144.54402206140026,39.86547153937003,4.746744547775696e-5,298.7201448704583,295.05331749855674,301.9178427843326
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-10-16T12:00:00Z,144.51274392231218,43.59178237233329,3.34338964759601e-5,299.77373719877454,295.9739266372567,303.2555703680293
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-11-16T00:00:00Z,102.01129558040908,23.923953643138265,7.10039133333851e-5,297.6036317384103,295.5560955514988,300.0022124480288
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1906-12-16T12:00:00Z,97.27231447583748,22.707706447923794,7.525092938105811e-5,297.1480866351679,295.0244671577568,299.4823401590722
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-01-16T12:00:00Z,94.36136081550538,22.116584098546085,7.216201712193322e-5,297.0546396895,294.835779497747,299.39586504208677
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-02-15T00:00:00Z,112.93838646093613,24.728710393507694,7.334472660790761e-5,297.88427509932745,295.6815176070778,300.34819033149415
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-03-16T12:00:00Z,98.47709836377689,23.961965364785534,7.720532537898607e-5,297.18134229127867,295.0052767254904,299.62408185202696
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-04-16T00:00:00Z,94.31937337206278,22.10128950086307,7.476433887722316e-5,297.6052521514506,295.5075360261265,299.93400599515155
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-05-16T12:00:00Z,98.81758074434369,23.26146463838147,8.834641961725396e-5,297.437063395071,295.2615102224348,299.7609086188022
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-06-16T00:00:00Z,101.41017485540216,23.963855124066725,5.714403693904221e-5,298.1006017879857,295.71610958607545,300.69948490035347
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-07-16T12:00:00Z,119.84897084178175,30.087424269882703,4.232536029783893e-5,298.2547254725258,295.24680908036174,301.2460024111437
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1907-08-16T12:00:00Z,138.37527511986806,37.8519755978417,4.6296215937881364e-5,298.27022256246744,294.7836225673644,301.502766514264
