dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1955-10-16T12:00:00Z,107.92585768421313,56.28291295919709,2.598727349279684e-5,302.4002743509714,296.5775897106794,308.62255438027177
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1955-11-16T00:00:00Z,112.99818735222719,37.30500438192788,6.953646159109337e-5,300.75937517988103,296.1727454911444,305.59635359965836
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1955-12-16T12:00:00Z,116.86287013864361,40.40798741104185,3.285022817414494e-5,300.5931742477529,296.02969830478827,305.4935132711695
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-01-16T12:00:00Z,115.4099769228784,45.11790955644276,3.1224864564756515e-5,300.7592480983677,296.4377073296905,305.6085777487267
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-02-15T12:00:00Z,100.9413296328392,67.78509141357024,7.229459268990688e-6,302.49464420348335,297.5731929868097,307.9379773748394
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-03-16T12:00:00Z,90.37743989897245,68.63976356513983,1.541465980134551e-5,302.64936478581535,297.09255964165703,308.74654220821577
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-04-16T00:00:00Z,101.90837920432281,48.21695427443928,5.408214996657874e-5,301.0633786261755,296.47107326102036,306.4631933320948
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-05-16T12:00:00Z,102.90880475732676,36.48810984744315,5.485927106211684e-5,299.8841735142749,295.8603951606579,304.70608553124106
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-06-16T00:00:00Z,100.08954208942596,27.10222664006493,8.952516511611928e-5,298.1148136109952,294.72304238716475,302.00991725730853
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-07-16T12:00:00Z,108.32455142009947,32.43549292653164,4.602755976636384e-5,298.0223682299735,293.6433574941778,303.20149879094527
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-08-16T12:00:00Z,114.05277063775402,32.56775821501961,6.657335475425469e-5,299.2273048324028,294.8059106455791,304.47593032321265
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-09-16T00:00:00Z,116.14120453989743,38.5898721501957,6.425728944364869e-5,300.19080676509816,295.249411236252,305.79169495808503
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-10-16T12:00:00Z,119.64701378687454,40.67234073463037,4.4025077479058745e-5,300.91059390894344,295.29061490720613,306.85460083772347
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-11-16T00:00:00Z,116.77402396790248,40.3352637888092,4.904454719536184e-5,300.54342126981635,295.8865264294799,305.8060860239565
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1956-12-16T12:00:00Z,118.67100580320006,35.70813084090628,4.282006924914366e-5,300.01235380295475,295.8221255140225,304.45728347720785
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-01-16T12:00:00Z,123.50718687616582,32.40248187479832,4.8781468547427093e-5,299.7844509716425,295.8725873168764,304.1379716669781
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-02-15T00:00:00Z,125.77352105835357,40.97618083139953,3.9008264207007214e-5,300.82939057727975,296.16633982055106,305.7360893658456
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-03-16T12:00:00Z,114.39515997010523,52.742349117818385,1.897307389542212e-5,302.3309534412151,297.77720412114456,307.511569722026
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-04-16T00:00:00Z,109.52255710266157,50.210584430246826,3.8683637483976884e-5,302.25268936502505,297.90298573155803,307.1427033124165
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-05-16T12:00:00Z,115.31406229325484,32.45500751334988,5.39741464796356e-5,299.9078956273287,296.09229798913924,304.40816386435546
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-06-16T00:00:00Z,101.58476918216824,26.642315553600728,8.836083306574756e-5,299.1190776978377,295.5872451767368,303.28618357594894
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-07-16T12:00:00Z,105.33358126999768,27.86078469191882,7.905009369094858e-5,298.61169866018133,294.95777390476883,303.00062988259293
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-08-16T12:00:00Z,119.31157904201584,37.03311879346953,1.522265686583051e-5,299.80786517328085,294.3185630664629,305.63598161133376
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-09-16T00:00:00Z,110.79459006407016,48.631128500296036,2.569033778406258e-5,301.24136536789837,295.39882576286436,307.2501618362494
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-10-16T12:00:00Z,114.19291838519462,43.991376222757275,6.978007417771155e-5,301.61857629877653,296.6351319041731,306.9604432976281
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-11-16T00:00:00Z,121.84340489425423,40.818091100809106,3.285644446350337e-5,301.49673393258024,296.5708226244537,306.6138258805171
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1957-12-16T12:00:00Z,114.68547782876578,41.91684533251472,2.3662013362826126e-5,301.30422278582404,296.69784748442044,305.9567504098709
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-01-16T12:00:00Z,109.31081085616105,54.42892676384983,1.1786569677267694e-5,302.37944844303433,297.69407300820734,307.302641577654
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-02-15T00:00:00Z,93.0938333434971,72.39269572007035,5.78013673725247e-6,303.90257065306463,298.90737284141017,308.97053577042317
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-03-16T12:00:00Z,84.4013016923221,70.853901696881465,2.1573865298825927e-5,303.7268078146486,298.95827367498043,308.786817354096
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-04-16T00:00:00Z,83.52451972767355,71.11555510691069,2.3742078502883628e-5,303.1325172153659,297.8856667105937,309.2172207664666
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-05-16T12:00:00Z,98.79501399010688,42.758259375816955,4.9002405421615986e-5,300.5838867131136,296.28019211846123,305.64352224503915
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-06-16T00:00:00Z,97.66246348488417,34.96535018388394,7.142288906086575e-5,299.0436117482443,294.96604496610166,303.745861432046
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-07-16T12:00:00Z,103.95269707018873,29.54587755521383,7.762425699426189e-5,298.6893168452889,295.04842969027123,302.96824398840914
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-08-16T12:00:00Z,112.00805036611095,40.5148585520797,4.509293346653008e-5,299.2574739868563,294.5658684162735,304.6606961541402
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-09-16T00:00:00Z,114.62118859096526,47.66001169289606,3.8660828433378543e-5,301.20506333893326,295.7011294250568,307.427256779413
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-10-16T12:00:00Z,110.51816682647946,48.8310107796954,5.3420839272391995e-5,301.97797327671395,297.1848798442328,307.51543515147296
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-11-16T00:00:00Z,109.37417767383221,34.15120567966409,8.245628926711811e-5,301.13639642075435,296.8775137621263,305.98613441119215
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1958-12-16T12:00:00Z,123.44808830904584,31.411031343019356,4.635196737341925e-5,299.76310054146177,295.78893995199127,304.05966424603884
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-01-16T12:00:00Z,116.73978954769214,48.02156112748007,8.922878088932993e-6,301.18375857864265,296.313341632171,306.42310074999784
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-02-15T00:00:00Z,107.14084592752668,58.14833692511583,2.522070607999072e-5,302.8967987324917,298.4881872463216,307.8928287082634
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-03-16T12:00:00Z,114.88922802457914,46.97254067340416,4.812790297356199e-5,301.987511014794,297.37689686133456,307.03877513711194
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-04-16T00:00:00Z,107.5013680883462,45.51435948243487,4.251152363292843e-5,301.80962517626836,297.1919743036065,306.91853766329825
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-05-16T12:00:00Z,108.51509136107532,30.522190506543915,1.0864061680947747e-4,299.63045198861784,296.02388628038005,303.89445477704294
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-06-16T00:00:00Z,103.33905589180247,24.982167383092172,1.0093092484283267e-4,298.7688889647152,295.4557267227145,302.8314076374991
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-07-16T12:00:00Z,109.71312126884749,28.214396383734982,6.949763606723572e-5,298.4736967701235,294.7316415732023,303.0387516738503
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-08-16T12:00:00Z,122.2870796562375,32.07506979233805,4.3439531090854266e-5,299.97176321091837,295.1917318761726,305.13877160251025
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-09-16T00:00:00Z,125.42184843369901,42.253005832017074,1.9135184552582705e-5,301.5875876111928,295.72747399342995,307.5871213109104
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-10-16T12:00:00Z,110.74457161126377,55.7376630173973,1.680439468886688e-5,302.9508761031849,296.69000397878455,309.3761240543661
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-11-16T00:00:00Z,117.07605086423192,35.38586716946811,6.896402868712903e-5,301.0711819620899,296.5635280017228,305.8982237664421
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1959-12-16T12:00:00Z,110.60354739220992,27.722865734210462,1.1740602292243608e-4,300.0162657261479,296.4308319026081,303.92268189392
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-01-16T12:00:00Z,130.1524294912663,33.98867708271183,3.3542537738239365e-5,300.2417396622295,296.1436766578124,304.73672055608046
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-02-15T12:00:00Z,130.0305719232881,41.18685139241173,1.9253185025509518e-5,300.6872411376714,296.01597445975494,305.37931686834713
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-03-16T12:00:00Z,116.4934637541026,53.05583189187099,4.863884828592092e-6,302.4911882558425,297.340651411772,307.53098987067017
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-04-16T00:00:00Z,109.9789834787098,41.37196098181815,3.1692419649397854e-5,301.7950049760705,296.7894565317755,307.202348185326
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-05-16T12:00:00Z,113.21084053587452,34.03744296292826,5.110560854997937e-5,300.29264182201274,296.4447092481806,304.70576634182777
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-06-16T00:00:00Z,108.15294329319592,28.104327738774042,6.790796624497184e-5,298.8097867603811,294.94784415906366,303.2925347740062
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-07-16T12:00:00Z,110.7321257610967,32.343720499759996,3.853808371287385e-5,299.5525609877431,294.94897203648145,304.60606371526524
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-08-16T12:00:00Z,111.38487629712706,39.89363314740687,4.0318306413875083e-5,300.670053013784,295.5876366457207,306.4433659016094
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-09-16T00:00:00Z,105.58768456150293,54.25147723123515,2.139280536861661e-5,302.6619831608339,296.5778115085224,309.2686108801996
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-10-16T12:00:00Z,93.76718680846683,61.83505465387772,2.2913488812130342e-5,303.39946330851114,297.31970748260034,309.8685428451934
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-11-16T00:00:00Z,107.93044667794781,48.2737441698603,6.120320435634099e-5,302.1278902823926,297.4511137518378,307.3618916448266
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1960-12-16T12:00:00Z,114.52518910378436,44.20974756771305,3.841652112975332e-5,301.57613425785036,296.95486517084237,306.58619067951395
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-01-16T12:00:00Z,111.44888413931486,43.128186742412886,4.302795486877786e-5,301.58378795313297,297.3264284980036,306.4363541127184
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-02-15T00:00:00Z,117.0445829518244,39.7947218340507,7.096712623375419e-5,301.77450338184093,297.9378224987261,306.2741120684117
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-03-16T12:00:00Z,116.94695220381638,40.77238822610808,6.453615844624502e-5,301.8618922676865,297.87692974118187,306.6616331814287
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-04-16T00:00:00Z,121.01272231883856,31.706269568648803,6.748375579408131e-5,300.94701033508073,297.5157533064611,304.99551501820133
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-05-16T12:00:00Z,109.75008943511142,28.310462652453335,9.745899018501632e-5,299.79044544236115,296.2152640172802,303.8886048405479
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-06-16T00:00:00Z,101.00401815481918,25.3056580789964,9.13431674814997e-5,299.1424081035475,295.6110814708093,303.19730500445866
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-07-16T12:00:00Z,112.67636246475286,26.089580774174195,5.440265534037525e-5,299.12591335505755,295.01656360085457,303.67577978445007
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-08-16T12:00:00Z,121.6592689042512,32.293418375278925,4.5229271771640474e-5,299.5764003563611,294.78647320001073,304.7128889493619
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-09-16T00:00:00Z,120.05389970296844,49.37188808734288,4.408904325559391e-6,301.9091002499161,295.593686699848,308.2905758630268
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-10-16T12:00:00Z,100.46214524131035,65.26002519275025,1.8839083042545232e-6,303.9507962113584,297.2989341976357,310.5232519438616
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-11-16T00:00:00Z,116.01768360039111,40.73123774274968,6.324325949310892e-5,301.7765431265678,297.33773496155004,306.50361225431533
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1961-12-16T12:00:00Z,121.24590830600857,37.619577805988705,3.693968668816715e-5,300.7543294702625,296.63451772222317,305.3173113019728
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-01-16T12:00:00Z,111.706973053389,48.63622416656451,1.776025603349577e-5,302.01409086319546,297.2321050315482,306.9037134363204
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-02-15T00:00:00Z,103.00230820044914,62.68100458384919,1.4013531824587735e-5,303.02106713149544,298.37354669094316,308.1384260931688
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-03-16T12:00:00Z,89.03090303574736,70.63680791864627,4.549670012308187e-5,304.23202109864275,299.7527568504746,309.282196175751
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-04-16T00:00:00Z,116.64706605625095,36.116533939270134,6.660210146698837e-5,301.0451314036668,297.1566480652602,305.7556460123128
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-05-16T12:00:00Z,108.24926811130202,28.603734975530152,1.0007141366041839e-4,300.03649210913284,296.507987894467,304.0679973117534
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-06-16T00:00:00Z,93.38379416850786,22.65913387806474,1.3226598714522397e-4,298.791556088549,295.6939942029923,302.49180009587513
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-07-16T12:00:00Z,116.36908451446914,27.242027892220467,2.8648225022287917e-5,299.25810192045094,294.6963923524138,304.2262824072482
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-08-16T12:00:00Z,120.80679421120225,35.14796688478289,2.1723242077178007e-5,299.9084890242616,294.24785604762565,305.7165761845044
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-09-16T00:00:00Z,117.21019048017375,37.661478017544496,5.69588608085402e-5,300.8551416519077,295.80604333285424,306.25820989411403
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-10-16T12:00:00Z,114.7003241759952,39.528954062161596,7.897653134985673e-5,301.39139494176527,296.5193126278462,306.55798651892
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-11-16T00:00:00Z,110.20250535275974,26.95821847280347,1.0307234814330419e-4,300.2756414422947,296.67889116193396,304.1458732442534
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1962-12-16T12:00:00Z,126.11194033063074,31.363596750662346,5.355522848127655e-5,299.7812301343191,295.712291506882,304.24580068307205
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-01-16T12:00:00Z,128.69348544036015,31.178241992711282,5.308624580421312e-5,299.4941078856086,295.5584967746722,303.679068959135
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-02-15T00:00:00Z,130.19194595222692,39.31674007433644,9.956430794531696e-6,300.13526247660207,295.2309845688941,304.86937043094315
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-03-16T12:00:00Z,124.49317045916206,45.17111472043212,7.101407617112813e-6,301.31668436115814,296.2610565465735,306.0296432000079
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-04-16T00:00:00Z,112.3027914595804,33.156770452265704,9.735824366681783e-5,300.6327115275262,296.87726099998605,305.0699687359557
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-05-16T12:00:00Z,109.72120689735796,27.619016175863432,1.089099005060815e-4,298.9797185768014,295.45433010643376,303.185318644314
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-06-16T00:00:00Z,101.50692857144155,23.52654211452337,1.015698216609951e-4,297.88296870666824,294.6048160529747,301.78699900739906
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-07-16T12:00:00Z,105.65412262023622,25.096976382480968,7.69573893127667e-5,297.93472663806705,294.5470244232452,302.0649480047546
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-08-16T12:00:00Z,120.84330737209497,28.951628475418946,5.586070251759441e-5,298.92993011928087,294.43487722900727,303.8579629580497
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-09-16T00:00:00Z,131.13373621966838,38.83010370209135,1.0022974745507344e-5,300.7190855615461,294.7468573706786,306.64828787419736
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-10-16T12:00:00Z,114.34502946830122,52.82937091720594,5.335227844531842e-6,302.69964194332243,296.5373582802304,308.97679780038084
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-11-16T00:00:00Z,108.92264049346497,40.04162985000955,8.495277754066184e-5,301.2285321275003,296.82329690562,305.96839025751115
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1963-12-16T12:00:00Z,112.94281691510645,27.67624776312322,8.870680181539091e-5,299.59476430276527,295.9531147271247,303.61286199570577
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-01-16T12:00:00Z,127.17641099528781,31.94016170315542,3.3867227434292346e-5,300.15678172169834,296.0620792812747,304.75089676957367
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-02-15T12:00:00Z,126.09456189763118,42.55280350555482,1.9896518185527653e-5,301.55869090811234,296.95336318926104,306.4475389806374
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-03-16T12:00:00Z,123.77661412302896,46.57656557934147,1.7223168597815526e-5,302.4666168144533,297.76829011333683,307.43331445732224
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-04-16T00:00:00Z,107.38320322633275,34.70065599804447,1.1259963729851075e-4,300.7858676324958,297.13944774759324,305.04796739766385
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-05-16T12:00:00Z,116.7947331011656,27.420968204589837,7.726145043877267e-5,299.8632414318835,296.3829197761638,303.92364244277655
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-06-16T00:00:00Z,103.98610950989377,25.113807198849845,8.676841044607918e-5,298.2767249578807,294.61889696008564,302.72517260721816
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-07-16T12:00:00Z,117.04866929937303,28.60423743680469,4.3865353235660585e-5,298.8048286904778,294.40254138880516,303.8369916614156
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-08-16T12:00:00Z,123.34799969255154,35.13311839045909,1.2180823185777802e-5,300.4667065046863,295.01446701886834,306.0273475946225
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-09-16T00:00:00Z,114.50711790704263,48.998057776011464,1.0931143301625392e-5,301.86790412446646,295.17974374325627,308.43929773946
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-10-16T12:00:00Z,101.9891190015171,54.84109393329622,3.844694658531889e-5,302.69201907993016,296.401257496782,308.9328662849729
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-11-16T00:00:00Z,119.54484292617732,41.72707695884596,5.6639201537415016e-5,301.11911472994814,296.2252097974962,306.58044364893874
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1964-12-16T12:00:00Z,116.63962245576873,37.557173753896095,3.866533846909198e-5,300.32803726700087,296.03292891855017,305.08260157645475
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-01-16T12:00:00Z,115.64880913784354,33.34731985991432,5.732292170519265e-5,300.4003413646373,296.6148011494023,304.46304665701024
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-02-15T00:00:00Z,122.14131642463046,46.51585016101476,1.5002684891438784e-5,300.7012736582259,296.21416689540513,305.6611429356455
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-03-16T12:00:00Z,101.96551216639908,63.0230045617762,8.246782299197115e-6,302.04762029106314,296.8848935003769,307.72022480988073
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-04-16T00:00:00Z,96.68604153778293,55.13155225699065,3.759235407663939e-5,301.63156626869994,296.4814505399868,307.3920042610834
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-05-16T12:00:00Z,102.06327906128352,32.60377310166305,8.055321018169374e-5,299.5179995911442,295.67170088931283,304.0987331396055
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-06-16T00:00:00Z,97.77236782449332,25.348519033964745,1.0584946136560124e-4,298.14445630250543,294.93708760104266,301.97414713096487
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-07-16T12:00:00Z,106.0891641816339,25.424314665395062,8.731251577444467e-5,298.2713089597098,294.7266371112208,302.4222179901667
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-08-16T12:00:00Z,120.60694900079717,32.212003772856406,5.7254653664623125e-5,299.22737839792444,294.6728532412448,304.1795410933701
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-09-16T00:00:00Z,125.18391436040993,44.55815377975523,1.021561063057418e-5,301.00324999786176,294.7477167797789,307.2691818797008
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-10-16T12:00:00Z,110.57399148281291,44.117725110562716,6.360272205161356e-5,301.16626978336535,295.9465746130068,306.5444794124083
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-11-16T00:00:00Z,119.07442973197483,38.44932763120577,5.7529821656060144e-5,300.8876323636128,295.86651167365187,306.1608114759991
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1965-12-16T12:00:00Z,124.938559804682,36.59835635989551,2.3528061826161736e-5,300.2158677364132,295.67780886093175,305.2622186393235
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1966-01-16T12:00:00Z,119.16687081726711,37.34107953964947,1.818021923125273e-5,300.6228823466699,296.069961941402,305.10293253321566
