dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1968-09-16T00:00:00Z,61.1490419524876,53.0122217315399,3.54455799095252e-06,303.272755033761,308.563400275801,299.21676610532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1968-10-16T12:00:00Z,84.734430482105,53.2580367104118,4.12273106278761e-05,302.264372176719,306.895947748898,299.150375098051
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1968-11-16T00:00:00Z,137.031313352369,19.5106498006238,9.74698890344489e-05,298.343879738619,301.726105629471,296.127474165867
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1968-12-16T12:00:00Z,121.188319751295,17.6499615253944,5.7375015091025e-05,297.753194009342,300.930972260773,295.606605936502
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-01-16T12:00:00Z,130.093167765005,22.8889511236046,7.55782268451062e-05,297.795350197438,301.167524085536,295.337797084925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-02-15T00:00:00Z,150.425623347237,15.1134719743907,8.1061092548317e-05,297.586477048468,301.178260160755,295.274561563909
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-03-16T12:00:00Z,135.262428791316,15.2169032979094,9.92035215624068e-05,297.578947955432,300.985517516671,295.539544358202
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-04-16T00:00:00Z,141.055079983837,14.8198105342,4.13184223474431e-05,298.363254236509,302.049958460428,295.966999727983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-05-16T12:00:00Z,135.677292200294,14.2345882645152,8.88503750048285e-05,297.430561756668,300.643852590481,295.199166552124
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-06-16T00:00:00Z,121.524006635384,13.9567443127643,2.90780207639212e-05,296.859810987394,300.203936091718,294.348204448071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-07-16T12:00:00Z,107.463793464811,16.119317752419,7.96721758510357e-06,297.553512493891,301.121104724028,294.736205135172
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-08-16T12:00:00Z,131.294649113498,24.6139994463595,3.79326446946167e-05,298.639792178332,303.17488597837,295.270107248704
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-09-16T00:00:00Z,104.1868058016,22.57482251178,2.90816625322577e-05,300.173555627291,305.427558086537,296.593251553589
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-10-16T12:00:00Z,104.095866954703,37.4001404789859,3.40862897379246e-05,300.832821944929,306.332211445223,297.313097385468
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-11-16T00:00:00Z,136.491879972275,16.7941940665857,9.88826957055248e-05,297.850505185433,301.38510681421,295.607684889576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1969-12-16T12:00:00Z,136.218019091459,15.3837540704201,6.80353877246001e-05,297.532618034264,300.713164460182,295.315732087963
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-01-16T12:00:00Z,124.403071371345,16.5744103794867,5.55471978192542e-05,297.573745768331,300.76995731845,295.362949334843
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-02-15T00:00:00Z,134.276520518088,15.1952121476837,9.16600188610449e-05,297.655610702713,301.024423309248,295.653232939296
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-03-16T12:00:00Z,148.643835122805,13.1716265552989,6.63554657858901e-05,298.107156819332,301.70873523445,295.893258083653
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-04-16T00:00:00Z,133.169611308049,15.052719531347,8.82989115900273e-05,297.535070222972,301.0725909235,295.455204239982
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-05-16T12:00:00Z,116.638050816786,12.4186323288438,6.64791847858803e-05,296.610540818465,299.47143987252,294.707679629264
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-06-16T00:00:00Z,114.549195969342,12.7845167300402,3.87893574136241e-05,296.254037554984,299.28116632079,294.147707424345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-07-16T12:00:00Z,105.087389861767,10.699670551505,1.85202332710637e-05,295.686981816243,298.865444546307,293.141510984537
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-08-16T12:00:00Z,120.18665896786,21.8809079163775,8.11348715889361e-06,298.557002338629,302.959114464183,295.224825992278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-09-16T00:00:00Z,128.152787697789,18.7211121302122,6.09050858943045e-05,298.546254199222,303.032616444342,295.698066009269
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-10-16T12:00:00Z,125.310216485829,35.2363119232333,2.32699058120718e-05,300.001455470455,305.905808032769,296.181756547861
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-11-16T00:00:00Z,131.274061592267,15.7172801532326,0.000120755092962541,297.783880706705,301.12233350957,295.7520444998
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1970-12-16T12:00:00Z,121.757325141565,14.0589128771695,8.24913359043918e-05,297.146639164902,300.369674324691,295.098980145781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-01-16T12:00:00Z,135.90489768637,14.1313284022917,4.30966419605161e-05,297.482987875683,300.779653536082,295.207867298377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-02-15T00:00:00Z,129.811940345108,14.7794157545306,8.24642815302179e-05,297.521907414222,300.819847085017,295.556835464703
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-03-16T12:00:00Z,112.19929975966,11.510652574082,5.56786172517102e-05,297.481771005157,300.829566516948,295.56681120362
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-04-16T00:00:00Z,137.524111883769,13.6296688163712,9.24045391361984e-05,297.341806493982,300.816457652781,295.12484845865
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-05-16T12:00:00Z,132.341262083632,13.7735065596674,8.68195811589394e-05,297.033220490005,300.316313691489,294.81432982178
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-06-16T00:00:00Z,123.81962575289,12.5010982202283,2.69002012838879e-05,296.433716275042,299.709889574976,293.907967868709
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-07-16T12:00:00Z,113.216318353845,11.9107712405677,6.89993237636955e-06,296.075261654772,299.422371702294,293.429033708087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-08-16T12:00:00Z,118.364475670442,18.984810475931,8.10284080527852e-06,298.153526947629,302.382812666381,294.877816153475
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-09-16T00:00:00Z,129.197236453457,19.1864403074386,5.88183486937311e-05,298.402402804567,302.532912484155,295.466249242341
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-10-16T12:00:00Z,143.173551301187,15.424260729785,9.8697387018302e-05,297.783387779352,301.940173782909,295.216388426296
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-11-16T00:00:00Z,141.22244332149,13.4106257949428,9.06032222842646e-05,297.362764191447,300.722924763161,295.129539046194
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1971-12-16T12:00:00Z,128.110934172579,11.6472714269013,3.33261242850594e-05,297.109833267452,300.216020558232,294.968518447048
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-01-16T12:00:00Z,128.449382583404,11.2359593806188,3.55382658581166e-05,297.19134865348,300.426729944068,294.954825881008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-02-15T12:00:00Z,138.47060988747,12.8684309075216,3.58629652607393e-05,298.138348058024,302.098310460388,295.27404662863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-03-16T12:00:00Z,128.108276563399,31.7309200892976,1.15561526024723e-05,300.17849475759,304.823526035921,297.049178451498
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-04-16T00:00:00Z,111.983848891785,37.5018786962119,4.62059829209385e-05,300.561918954289,304.763549560554,297.642374014265
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-05-16T12:00:00Z,111.44561238079,21.0452696839237,5.90660723420486e-05,297.112380279798,300.335851625889,294.905665790605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-06-16T00:00:00Z,101.42644922049,21.1003759937879,3.85116930256337e-05,297.123689564438,300.353867833118,294.723166262846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-07-16T12:00:00Z,78.9000802332278,38.32288676682,1.57099301457806e-05,298.412968611467,302.223048230949,295.211014189263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-08-16T12:00:00Z,62.6706032327604,57.5486029893474,1.4551315634001e-05,300.798189031405,305.414612258703,297.277754610713
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-09-16T00:00:00Z,60.3479668444307,57.3949650068978,1.25181235108657e-05,303.477285838725,309.023727586637,299.537605393795
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-10-16T12:00:00Z,123.752867317275,25.9821788386285,8.97324032683694e-05,299.481211914574,303.443456669408,296.999180094238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-11-16T00:00:00Z,139.242219355452,11.9623784503022,0.000114628229536771,297.242873208866,300.733303504934,295.023369518458
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1972-12-16T12:00:00Z,133.582503291507,16.9480610501241,5.28694907720476e-05,297.680714301296,301.056144514096,295.3552381207
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-01-16T12:00:00Z,121.149978376682,22.0229633657006,7.56467401683256e-06,299.108884352205,302.939573242164,296.280402429954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-02-15T00:00:00Z,123.828771145002,22.9458574122978,3.61815743402968e-05,299.429749976665,303.346422272652,296.709996791276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-03-16T12:00:00Z,112.361931652778,44.4377589761065,4.81492348894966e-05,301.66705399571,305.710872752353,298.802737071734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-04-16T00:00:00Z,142.614692079551,15.0971442340516,0.000100264822728339,298.189557650746,301.662642151739,295.986783943368
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-05-16T12:00:00Z,126.086162142745,17.3320810506454,5.92049954363724e-05,297.93059095445,301.163062654537,295.701301967953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-06-16T00:00:00Z,106.374168020287,9.25372612045143,4.46751076488972e-05,296.985402953008,299.784905854643,294.931276044227
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-07-16T12:00:00Z,106.385049506718,23.7684931913504,1.45573373614181e-05,298.388679323306,302.265792461146,295.324491130357
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-08-16T12:00:00Z,81.6219319891106,40.6106934032393,6.23380637867313e-06,301.244465001632,306.047553491169,297.635149071784
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-09-16T00:00:00Z,58.3782552500305,60.4110230827401,4.35918491721424e-06,304.270729350427,309.917438029267,300.17612314655
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-10-16T12:00:00Z,119.638859624072,33.0137043020836,8.17264366589913e-05,300.449843251352,304.726750587064,297.699184771514
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-11-16T00:00:00Z,142.726694425442,12.8331491966162,9.78353278919244e-05,297.987560832161,301.40429684401,295.871025372603
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1973-12-16T12:00:00Z,136.541908177918,15.6894975099727,5.21077469762521e-05,297.873211599085,301.309790185229,295.487464224763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-01-16T12:00:00Z,127.93338319644,28.6638009482864,3.52490839677586e-05,299.22991670082,302.929324852969,296.441881525026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-02-15T00:00:00Z,126.163420226851,16.011534872807,4.60691522924374e-05,298.40024235312,302.151717492978,295.987781032011
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-03-16T12:00:00Z,124.410743776524,20.2299265617113,3.94324791614391e-05,299.380326476094,303.566085805918,296.767901692741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-04-16T00:00:00Z,102.501494354335,40.4190389118614,4.8365207141371e-05,301.134572514545,304.969417918909,298.467698615702
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-05-16T12:00:00Z,123.090810037369,15.059680663705,7.76910918139136e-05,297.31414769177,300.509315661067,295.255709278156
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-06-16T00:00:00Z,87.7779565824524,22.3075591611762,1.86205643838947e-05,297.507917307595,300.645968849315,295.095432037032
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-07-16T12:00:00Z,86.3277959856456,35.5937953548797,2.22493449152913e-05,298.924331212226,302.917910411075,295.802176310723
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-08-16T12:00:00Z,63.7077323279856,55.0605966169188,2.90582446709785e-06,301.615530334349,306.938401836885,297.699900929057
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-09-16T00:00:00Z,62.9385448849339,52.7004814592084,2.31573193423369e-05,303.004296859549,307.989584638476,299.49370423752
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-10-16T12:00:00Z,144.108276588627,14.8102728119601,0.000124894215977248,297.726481993999,301.356772467316,295.447517971872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-11-16T00:00:00Z,146.111579324878,15.4624545354674,0.000117812811852819,297.591793067841,301.221327792347,295.399704597287
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1974-12-16T12:00:00Z,132.753222302783,11.496721650969,9.66619370052792e-05,297.188016783714,300.190601725054,295.202732992968
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-01-16T12:00:00Z,123.046983599464,10.5813000355891,3.35658439775348e-05,297.235290868068,300.166636888725,295.286661314485
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-02-15T00:00:00Z,143.056521746043,14.4958731502927,3.83180859470493e-05,297.928499458568,301.54309422151,295.513922426976
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-03-16T12:00:00Z,139.753993334467,16.317380269404,6.74533635315042e-05,298.338802249677,302.186765709325,296.028087316073
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-04-16T00:00:00Z,128.835177009786,11.7134757022101,7.6641999720968e-05,297.51584293208,300.973875269982,295.337509831342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-05-16T12:00:00Z,130.379009878172,13.7475645736446,7.44736190123284e-05,296.885571382694,300.171120343417,294.66695648308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-06-16T00:00:00Z,107.462863511266,9.51444554871744,2.1549283625539e-05,296.388239676206,299.528095821623,293.925544183112
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-07-16T12:00:00Z,108.420520243379,12.7702618991509,9.86891162932576e-06,296.533184014895,300.118947320692,293.851886557513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-08-16T12:00:00Z,120.967829986455,20.5274152573238,3.04809936678934e-05,297.739350416482,302.175111747122,294.598391443958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-09-16T00:00:00Z,131.855044126044,20.9826872564369,4.94754305562211e-05,297.996820618907,302.57031424377,294.971089617705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-10-16T12:00:00Z,137.940897398466,22.7278251362962,6.07346291552032e-05,298.081240318245,302.758494379434,295.35364164126
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-11-16T00:00:00Z,142.809536289296,13.705156027471,0.000113378945978055,297.692791727866,301.300215384172,295.555981382058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1975-12-16T12:00:00Z,125.357142059361,12.2670889741184,0.00011260819908261,296.550195216203,299.602703430684,294.751922705451
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-01-16T12:00:00Z,146.420947117982,14.5995407567215,7.5666019535346e-05,296.80837225653,300.056738508178,294.598250035433
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-02-15T12:00:00Z,131.646044655517,11.9580799859914,5.77667156238431e-05,297.117832277413,300.33968972589,294.957662876682
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-03-16T12:00:00Z,152.237609320896,15.5691114714347,7.32749835678206e-05,297.813517525387,301.713516266982,295.455701715863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-04-16T00:00:00Z,142.018981554885,14.2232178211418,0.000117882224183759,296.942889500141,300.415444654852,294.752137984284
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-05-16T12:00:00Z,131.10858633301,13.4180954167719,8.67082827262158e-05,297.079046348453,300.26739524759,294.970673077787
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-06-16T00:00:00Z,110.612633745633,12.6078971181315,1.38931674372129e-05,295.993891123065,299.318618886456,293.48281241863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-07-16T12:00:00Z,112.774911092901,10.3073737181788,1.03753945478294e-05,295.63849128745,299.202791021451,292.883084893041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-08-16T12:00:00Z,119.262803920126,11.0251681045619,1.14732878313881e-05,297.384469865888,301.427144810111,294.328025033851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-09-16T00:00:00Z,125.994943642228,14.732681672133,2.33550795656293e-05,299.092682262865,304.926939132094,295.261053878891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-10-16T12:00:00Z,143.256105259646,17.066002566416,0.000101337874307746,297.723790106781,301.950462128713,295.220179254919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-11-16T00:00:00Z,136.610167216574,14.7747089152955,0.000142423565445709,297.423201794519,300.91496747061,295.40979244925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1976-12-16T12:00:00Z,132.681777289819,11.5972560780701,0.000105237495938954,296.90837047368,299.934925962638,294.98489148722
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-01-16T12:00:00Z,138.848575236183,10.409263206847,2.14112562507709e-05,297.239224321146,300.433902571717,294.909024950218
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-02-15T00:00:00Z,145.875891293072,11.9215470022718,1.27742715350168e-05,298.229118352778,301.943117492868,295.687754952981
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-03-16T12:00:00Z,134.957096946028,18.3283492237395,3.14938265591805e-05,298.197769932953,302.436222623835,295.480255950544
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-04-16T00:00:00Z,134.097561486411,22.389549142774,3.29207949147974e-05,299.309331417049,303.152578751125,296.618135604702
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-05-16T12:00:00Z,114.168197859476,13.6042487736928,7.07117889334586e-05,296.497516700963,299.591790490364,294.546425023528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-06-16T00:00:00Z,111.741267165624,13.7906149005159,3.93556149828299e-05,296.161443399834,299.358270174246,293.848912467264
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-07-16T12:00:00Z,112.021560366066,14.8415496822553,2.46937141649153e-05,296.561623011688,299.920228106152,293.916325759735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-08-16T12:00:00Z,103.719165222356,21.6197128444528,2.35555163593663e-06,299.548660270518,304.20262300712,295.932782637748
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-09-16T00:00:00Z,68.71539528825,42.6383600938158,4.59193809938916e-06,302.297397502868,307.315681266075,298.356063925763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1977-10-16T12:00:00Z,99.1422105272689,44.6557937932599,4.29418737399787e-05,301.537286936801,306.261240380945,298.259240890541
