dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-06-16T00:00:00Z,134.864618835789,13.9814877508651,0.000110986311520484,297.463684979585,298.09639649943,296.867536382674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-07-16T12:00:00Z,132.460763456083,13.5415929592922,5.07718798800615e-05,297.140614560351,297.932402849691,296.399548872892
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-08-16T12:00:00Z,123.068739158176,25.9883299682817,1.23432522572829e-05,298.763293454775,299.672995746352,297.865851905151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-09-16T00:00:00Z,105.400860082942,51.0523252823455,9.97881997838739e-07,302.825279836057,303.964357941642,301.739380445876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-10-16T12:00:00Z,122.459486249269,34.6096378057481,7.28337954140917e-05,300.776283102422,301.793944334412,299.886062168467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-11-16T00:00:00Z,148.011403438332,21.5026405022422,7.2342720952165e-05,299.739518886948,300.514008019528,299.006861012432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1931-12-16T12:00:00Z,124.110027981393,20.8630397009599,4.08498790483893e-05,298.973774418355,299.677000477587,298.292041847643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-01-16T12:00:00Z,94.7910524296376,45.9062308693666,1.45116470274578e-05,301.005780130839,301.757025651867,300.267303898417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-02-15T12:00:00Z,58.5808607331908,84.8213563192774,1.91154461487545e-06,303.586856813891,304.510791629581,302.680227500528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-03-16T12:00:00Z,53.1803327331857,103.106661576366,2.27933081556347e-05,304.847543081187,305.821424757145,303.918479450291
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-04-16T00:00:00Z,122.872282796079,18.6610799520499,0.000146333061937426,298.335108606177,298.989280750268,297.75315441332
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-05-16T12:00:00Z,131.935151918246,10.4934446885729,0.000114647187792462,297.191430383072,297.808535053072,296.618630246041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-06-16T00:00:00Z,129.584173578773,12.5198476145235,0.000105916966148966,297.0562352657,297.665405361338,296.478191295775
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-07-16T12:00:00Z,122.415994730233,15.1883799528113,1.02962396514356e-05,296.498650536405,297.204679603262,295.800706891351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-08-16T12:00:00Z,136.875351950109,19.4372437647487,4.81799918020501e-06,298.39750447038,299.293317531398,297.509067746622
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-09-16T00:00:00Z,147.673288887221,19.5562794596371,6.88788403012457e-05,299.239495189589,300.284304034236,298.301465305624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-10-16T12:00:00Z,164.115396024383,16.2308264814158,0.000121464042318253,298.201006953625,299.104638538552,297.3795660495
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-11-16T00:00:00Z,151.330509609913,13.6820427373772,0.000171379750720112,298.304085342641,299.038935451966,297.672604686274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1932-12-16T12:00:00Z,139.78441143529,10.7470286967284,6.16712683927884e-05,297.972609589656,298.564990334824,297.407603743669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-01-16T12:00:00Z,158.72990848825,14.6397877277702,2.51783697012886e-06,298.033636341186,298.807969638627,297.267301203094
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-02-15T00:00:00Z,159.081124902515,25.4027138102459,1.41920544164488e-06,299.554484690238,300.378777454033,298.742147149689
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-03-16T12:00:00Z,136.304307538498,42.630018413542,1.81795161336122e-05,302.045038130278,302.998993931637,301.111850386248
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-04-16T00:00:00Z,115.825543689259,44.033544685312,5.96492838043214e-05,301.200656433582,302.025200083953,300.443620142413
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-05-16T12:00:00Z,149.80137672959,11.349809282808,0.000139418918178408,298.2284915038,298.864562875383,297.637471984875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-06-16T00:00:00Z,129.477499021776,12.785894346392,5.41364244459187e-05,297.872993374352,298.493015704857,297.27084891385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-07-16T12:00:00Z,131.243282085017,19.3478605511287,1.43931210942536e-05,298.614222155827,299.396397963413,297.837858021531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-08-16T12:00:00Z,120.469486076883,33.5764103899515,8.77843458389634e-06,300.455046666296,301.413126327613,299.5023545562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-09-16T00:00:00Z,93.5185842212696,61.8140510607788,8.96891534360367e-06,303.869235057419,304.996118636615,302.802743523267
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-10-16T12:00:00Z,131.476109855729,32.14603747744,0.00013560543971065,300.329005751062,301.21231816311,299.563899047336
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-11-16T00:00:00Z,152.830256895837,12.9423213752568,0.00015561360858592,298.265489171815,298.997794820701,297.625880401891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1933-12-16T12:00:00Z,133.194052663261,11.4249639816077,2.78197647028994e-05,298.109366794304,298.687700730507,297.550637939749
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-01-16T12:00:00Z,150.335664090231,19.7559709257644,3.0147176267848e-06,298.893180961067,299.67897241029,298.111393676705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-02-15T00:00:00Z,132.808674722309,36.2916057107792,1.77291845998413e-06,300.754454029809,301.713685860072,299.803774221644
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-03-16T12:00:00Z,86.2375445521978,75.9207611496246,2.11038439635386e-06,304.564959169891,305.63403540552,303.483185122102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-04-16T00:00:00Z,82.1895988037655,71.9996924787841,3.93831957821743e-05,303.328244409134,304.215161859005,302.475015035754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-05-16T12:00:00Z,115.691312818246,38.3670164932591,6.36701523356854e-05,300.176502603352,300.888040924923,299.510837399669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-06-16T00:00:00Z,127.966349829883,21.0208292775758,8.18100179809945e-05,299.436143458489,300.10873140731,298.804010666777
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-07-16T12:00:00Z,89.5390480792893,44.0254373070521,9.08286777023505e-06,300.60434392053,301.465361871864,299.75798475484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-08-16T12:00:00Z,80.8920315339066,60.5699796316639,1.45110913427189e-05,302.777858915282,303.836933102065,301.789038719263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-09-16T00:00:00Z,54.9783162691991,74.8069035995042,4.20284448926237e-06,305.270976565793,306.422020591392,304.179986836958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-10-16T12:00:00Z,107.144479877748,47.2440358806346,7.58295724183033e-05,302.759894565278,303.742372824938,301.891353573487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-11-16T00:00:00Z,158.050691797421,14.0589430693153,0.000135165796344066,299.189055710517,299.927773450837,298.521722883286
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1934-12-16T12:00:00Z,121.049441843374,12.7192251726178,3.13201915459111e-05,298.506504996615,299.034358868981,297.993299070397
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-01-16T12:00:00Z,131.032243968992,31.0514314695368,1.57607142708625e-05,300.397514857206,301.069456695346,299.724246531417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-02-15T00:00:00Z,92.3217788522636,75.0444670972546,2.07446073443596e-06,303.26828337513,304.092766983773,302.431205918744
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-03-16T12:00:00Z,57.4897927435488,109.259967841955,8.81297489144229e-06,305.971203609826,306.91961694716,305.017267840106
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-04-16T00:00:00Z,79.5504655201491,73.9369390625811,5.73132978928682e-05,303.539563476296,304.391721762434,302.740833983626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-05-16T12:00:00Z,147.478659909334,11.0975625066052,0.000149098638193619,298.430166127103,299.043322550342,297.873880054058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-06-16T00:00:00Z,141.639381894016,10.7028715019135,8.67648715926102e-05,298.397864653044,299.031382527085,297.798360323852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-07-16T12:00:00Z,123.610343780418,16.9240492216065,6.91098660203726e-06,298.327202232219,299.137307025055,297.525876292054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-08-16T12:00:00Z,123.661555696484,30.9562378679757,2.04676829378594e-05,300.174024218477,301.21230233384,299.191454717544
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-09-16T00:00:00Z,113.083912066847,39.5244388796966,4.16053121631249e-05,301.207297832517,302.273476407003,300.222059285944
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-10-16T12:00:00Z,147.47353643867,24.4514973066608,0.00010416718624429,299.545318018457,300.467696418009,298.729064030802
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-11-16T00:00:00Z,142.576010939393,13.7177712199602,0.000164520037866762,298.052113192503,298.730350113859,297.445041607592
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1935-12-16T12:00:00Z,134.085200510448,9.14462089454941,3.88065820473144e-05,297.711248013078,298.284643917775,297.158274145743
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-01-16T12:00:00Z,139.752689032311,17.0423352547586,4.23100190994394e-06,298.121873410986,298.839368084093,297.414890024384
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-02-15T12:00:00Z,134.112627195978,31.6594544389916,1.15058239156177e-05,299.671873790793,300.442453408415,298.899517555466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-03-16T12:00:00Z,99.8198071731391,61.2102251867304,9.4664470381293e-06,301.786375647301,302.680824439386,300.897956499837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-04-16T00:00:00Z,111.667770770061,33.3235508407056,6.94321428288371e-05,299.864434782567,300.605255598628,299.179264896053
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-05-16T12:00:00Z,137.957003738185,10.1230884843285,0.000135135322528785,297.615326141294,298.22282412851,297.056443393998
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-06-16T00:00:00Z,114.731517327797,11.1836651234741,5.77140206072085e-05,296.76763381593,297.349818949323,296.206716394575
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-07-16T12:00:00Z,129.782689287955,14.2455449376038,1.91847170055984e-05,297.22948419257,298.015458429104,296.46048885888
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-08-16T12:00:00Z,123.569334335369,28.5138054500845,5.59000425970995e-06,299.30838760714,300.41035185128,298.231544537843
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-09-16T00:00:00Z,116.854599758219,38.7920677259299,2.13065056920222e-05,301.720018967831,302.866909368326,300.658532143883
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-10-16T12:00:00Z,147.109331072537,18.8431954106148,0.000122127537720789,298.98850286987,299.883352963297,298.230262914905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-11-16T00:00:00Z,154.472552397846,13.6050802488692,0.000131582103722002,298.861518029119,299.623517817579,298.173628640022
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1936-12-16T12:00:00Z,147.273653947777,10.8185498519442,6.23115250328685e-05,298.219450556736,298.783377754034,297.680872666801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-01-16T12:00:00Z,135.711662579229,17.6961319725584,7.13221290217222e-06,297.981729180461,298.673207245126,297.312626826166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-02-15T00:00:00Z,139.884264976021,35.4109910935826,1.17835507543747e-06,300.170503397971,301.073309352636,299.276686857229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-03-16T12:00:00Z,91.3343114143644,72.390533785538,1.31895602457073e-05,303.077586322355,303.991389829585,302.17430403855
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-04-16T00:00:00Z,154.829906750437,15.6692498688028,0.000108477138765447,298.971784184844,299.71090532148,298.292562448819
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-05-16T12:00:00Z,138.89574087962,9.39144274812174,0.000136931288131835,297.736406769936,298.368216656414,297.16675336869
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-06-16T00:00:00Z,127.133686295281,12.8246506980385,0.000104405602115023,297.286676247612,297.922545771067,296.68350509503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-07-16T12:00:00Z,120.601383423092,13.4347176890424,9.49403877136832e-06,296.894173077797,297.576046154857,296.213412644095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-08-16T12:00:00Z,138.64541963196,18.3488489564917,5.51112107507057e-06,298.718194605457,299.659660987092,297.805754791459
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-09-16T00:00:00Z,143.077603673763,27.2728463029734,2.19963654689355e-05,300.729760566891,302.027623864335,299.588144825606
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-10-16T12:00:00Z,154.096692128321,21.5582835870166,0.000105409826462634,298.772503819341,299.744445664271,297.913415793803
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-11-16T00:00:00Z,139.01418261523,14.8988919837121,0.000186546154080873,298.0049050646,298.730262651496,297.35753315589
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1937-12-16T12:00:00Z,142.260579875789,9.8458657259073,5.9301984870183e-05,298.039762645627,298.634011342198,297.470692506311
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-01-16T12:00:00Z,139.082810151618,16.4043896430433,8.75583098750946e-06,298.32422575639,298.966042146878,297.702349179046
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-02-15T00:00:00Z,157.021414709725,23.1316571122392,6.28123212203039e-06,299.487491666107,300.387156460137,298.60237217449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-03-16T12:00:00Z,120.995567092237,50.1410514046058,3.54339724213484e-06,302.057147686151,302.953350713244,301.173940207234
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-04-16T00:00:00Z,144.762638884651,17.8347459587514,0.000122340039768912,299.014041304614,299.724416056689,298.384026388415
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-05-16T12:00:00Z,142.885241486366,14.5662621272388,0.000119757890897687,298.052283702512,298.726811560062,297.443896112588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-06-16T00:00:00Z,123.468301259683,10.5476609039946,7.78887082306823e-05,297.604665389532,298.203597511386,297.044343219896
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-07-16T12:00:00Z,117.557041940188,14.7922963674905,1.06314593166344e-05,296.624842874216,297.328115126617,295.940621974575
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-08-16T12:00:00Z,137.72143352905,19.425133073906,1.15447624620859e-05,298.604805417982,299.53521967807,297.674211868175
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-09-16T00:00:00Z,133.257552785852,27.1239647935025,4.33319133180069e-05,299.728215175119,300.743842285319,298.825497897871
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-10-16T12:00:00Z,148.026149650783,19.9691456783098,8.193805504347e-05,298.80083377115,299.674988224239,298.020808495701
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-11-16T00:00:00Z,150.620922388578,17.5606102536359,0.000124829624343513,298.146790394049,298.922067587827,297.459246455335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1938-12-16T12:00:00Z,116.006141646329,11.0540400055072,5.71595649782528e-05,297.360059990069,297.911621909304,296.83938103551
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-01-16T12:00:00Z,137.281380818794,18.5348728899984,6.10662023642664e-06,297.699614378739,298.45547044848,296.970990090247
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-02-15T00:00:00Z,128.430357702622,34.2643716087415,6.97574820309109e-06,299.304134260729,300.133088136438,298.48555033705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-03-16T12:00:00Z,103.390602560686,66.328856775064,6.58856573005651e-07,302.331427619086,303.347260036619,301.308834446328
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-04-16T00:00:00Z,72.8110392460204,78.1112091276351,1.89303302953088e-05,303.154170757431,304.067220605841,302.250722363827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-05-16T12:00:00Z,122.938000948889,24.9651545055357,0.000109019854763097,298.48150113725,299.157141421901,297.872312547733
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-06-16T00:00:00Z,120.662608802941,14.5705833197241,7.60943909741211e-05,297.64228301976,298.302925389285,297.001115527312
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-07-16T12:00:00Z,105.519935718708,26.3249952425685,1.39240399002115e-05,298.225091158828,299.071000979961,297.399694541905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-08-16T12:00:00Z,84.3132157541798,50.3367382276342,4.9984252984256e-06,300.301356540357,301.359078638745,299.280228500628
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-09-16T00:00:00Z,113.2861553074,40.310384819414,7.01850264367181e-05,300.841122212466,301.790482681827,299.97811968608
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-10-16T12:00:00Z,157.120066446073,19.0377540677944,0.000109686048226772,298.339426409736,299.244535397601,297.542592824986
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-11-16T00:00:00Z,139.536409972875,11.9195135135533,0.000134695882948402,297.843076560381,298.456790951943,297.277669814132
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1939-12-16T12:00:00Z,129.112661137328,12.9557571247183,1.13797442882758e-05,297.796750193107,298.377587984104,297.231536509972
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-01-16T12:00:00Z,125.702808424508,25.4059294978256,4.57177527211264e-06,298.410069593487,299.160132349506,297.670042836371
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-02-15T12:00:00Z,117.270358619746,51.1337773528048,7.21599397493312e-07,301.081875920757,301.981114410561,300.176817031386
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-03-16T12:00:00Z,70.9220908906749,98.2303189609989,1.83021645184072e-06,304.361190604077,305.3475005205,303.366440346385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-04-16T00:00:00Z,98.2113114094809,67.2491012099707,0.000103344235393572,302.273510338597,303.08272254289,301.521944156144
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-05-16T12:00:00Z,136.353502294167,11.9677075623703,0.000112433581841848,297.57974217255,298.226670844103,296.977399361002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-06-16T00:00:00Z,125.924340597288,9.57915674401715,9.4206812796614e-05,297.21804254387,297.791153159628,296.668890307064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-07-16T12:00:00Z,135.659885546576,14.6730470576604,3.99621755409993e-06,297.683268009224,298.519446979359,296.865655081113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-08-16T12:00:00Z,129.273193376474,26.2915995485218,1.13241501780068e-05,299.508469677657,300.552517389198,298.487989887961
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-09-16T00:00:00Z,122.974512417947,30.807761709905,3.47319635363125e-05,300.843775042267,301.983037338823,299.818554910141
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-10-16T12:00:00Z,152.204238112025,20.4321802647133,0.000107866389402175,299.40691333716,300.31421733429,298.598368398283
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-11-16T00:00:00Z,151.969152064964,16.0700902575025,0.000133951286343108,298.550206223379,299.284039423899,297.892129067179
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1940-12-16T12:00:00Z,125.318056744648,10.4719608864211,4.75501498525714e-05,297.518919598779,298.065194235235,296.991765908992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-01-16T12:00:00Z,149.376845748625,21.4513404600304,1.44844773943089e-06,298.807181236941,299.598162892984,298.011278843836
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-02-15T00:00:00Z,127.272549497291,41.9878095770265,1.92955263399708e-06,301.279978438463,302.122225527063,300.440747518562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-03-16T12:00:00Z,79.1149343499555,85.885504809627,3.32590545194546e-07,304.170904141471,305.157908904143,303.170863782693
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-04-16T00:00:00Z,47.9964465171123,102.481191600496,1.36661755939723e-05,305.156686333644,306.112508749114,304.224732593207
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-05-16T12:00:00Z,147.514297734695,16.9929457287443,0.000154409080876211,298.430700700214,299.124037628557,297.847323049459
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-06-16T00:00:00Z,122.712689917513,12.6407199384659,6.48918932303189e-05,297.733225910983,298.347924445708,297.136488805054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-07-16T12:00:00Z,129.196432480667,21.6223514067202,2.49732248801199e-05,298.917923428875,299.685768981785,298.158623666821
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-08-16T12:00:00Z,126.022951721121,23.8400997895252,4.63589227032395e-05,299.872734455941,300.807503939607,299.00356011998
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-09-16T00:00:00Z,139.70882016025,23.7102661147404,6.75515905327878e-05,300.049719612952,300.941349639376,299.216154905416
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-10-16T12:00:00Z,148.05711715914,22.0712149197316,0.000112985358161384,299.425028752209,300.357874739551,298.630613481382
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1941-11-16T00:00:00Z,148.573288872902,13.4621279176681,0.000144124525615328,298.437159286971,299.149462470217,297.790428807859
