source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,historical,1966-12-16T12:00:00Z,135.627149320698,21.222481160628,8.68608872262845e-05,299.821935565517,303.007055498245,297.552837138758
access_esm1_5,historical,1967-01-16T12:00:00Z,140.56921396124,21.9956352164295,5.32134908320807e-05,299.525268943417,302.875472936678,297.20380357978
access_esm1_5,historical,1967-02-15T00:00:00Z,147.63858273512,26.0793799488306,8.80030183945261e-05,299.884768131633,303.576553342386,297.263554107518
access_esm1_5,historical,1967-03-16T12:00:00Z,142.961201801061,28.1583869991194,0.000118897924680899,300.424868537476,304.01746072475,297.926023774836
access_esm1_5,historical,1967-04-16T00:00:00Z,127.222486358457,24.4287457044975,0.000135730686401157,300.572815414635,303.816806946595,298.21791574372
access_esm1_5,historical,1967-05-16T12:00:00Z,111.640813949916,21.6358160525732,0.000164036391290983,300.096316931533,303.303777901009,297.883396091153
access_esm1_5,historical,1967-06-16T00:00:00Z,128.361690064504,19.7256096528374,5.18049618451986e-05,298.938210793316,302.656298106406,296.337850067872
access_esm1_5,historical,1967-07-16T12:00:00Z,134.246029573342,24.2364292702653,5.34325613640972e-05,299.487576437665,304.011737091864,296.316158037473
access_esm1_5,historical,1967-08-16T12:00:00Z,144.698940414223,27.2517283825292,5.8112616083312e-05,300.596793396429,305.435432752415,297.289518127356
access_esm1_5,historical,1967-09-16T00:00:00Z,155.299308403252,29.0027117641469,4.55185763679806e-05,301.484181089982,306.816528312882,297.918751748068
access_esm1_5,historical,1967-10-16T12:00:00Z,117.013903510047,57.9268012282125,1.52554230691183e-05,303.546001358107,312.968787191086,297.101971821764
access_esm1_5,historical,1967-11-16T00:00:00Z,116.034733058063,45.4469764480348,5.28659890973775e-05,302.371147170395,309.442684081746,297.666888462291
access_esm1_5,historical,1967-12-16T12:00:00Z,144.149522935311,20.8764614101991,5.97183969729877e-05,299.425657488222,303.147184362984,296.857253482689
access_esm1_5,historical,1968-01-16T12:00:00Z,136.954881106542,23.0009530296614,0.000103859355158618,298.977605121752,302.205571139532,296.631885687797
access_esm1_5,historical,1968-02-15T12:00:00Z,138.268372720679,21.966585349996,8.72033866617604e-05,299.135032859154,302.230426829233,296.892093566475
access_esm1_5,historical,1968-03-16T12:00:00Z,151.251417856615,26.2155458516935,6.08868466441515e-05,299.915795181787,303.604648678486,297.227473992276
access_esm1_5,historical,1968-04-16T00:00:00Z,133.975226567283,26.2980902176828,0.000104670049164015,300.692493179097,304.30488202699,298.131104472163
access_esm1_5,historical,1968-05-16T12:00:00Z,121.729414866065,23.9235554722383,0.000130573048558328,300.430709001171,303.900432552726,298.00009666278
access_esm1_5,historical,1968-06-16T00:00:00Z,131.275812833414,23.4913032276518,7.44911352816859e-05,300.063374435092,303.644684521632,297.405176137172
access_esm1_5,historical,1968-07-16T12:00:00Z,122.501256136707,22.3780462978294,7.67493750682925e-05,299.28279768515,302.805263671952,296.707053007753
access_esm1_5,historical,1968-08-16T12:00:00Z,143.535959943904,25.8633849917644,6.22855972739145e-05,300.1158332771,304.684100123926,297.036003612644
access_esm1_5,historical,1968-09-16T00:00:00Z,151.565345818864,28.6000138181362,6.40065020450537e-05,301.300733591392,306.302613394956,298.030318312273
access_esm1_5,historical,1968-10-16T12:00:00Z,144.285249842068,38.2327297954573,3.20424357152057e-05,302.049726536046,308.475248618479,297.671797982247
access_esm1_5,historical,1968-11-16T00:00:00Z,102.063273737791,65.7536020433042,1.58999874777673e-05,304.383433800695,312.868192350346,298.299703489577
access_esm1_5,historical,1968-12-16T12:00:00Z,109.798541940738,52.5903536650232,2.75509059579212e-05,303.094796346993,309.414628243524,298.605819872866
access_esm1_5,historical,1969-01-16T12:00:00Z,97.5330826345123,66.1822184131191,2.86204670723358e-05,303.653443918422,310.144683584138,298.95515298557
access_esm1_5,historical,1969-02-15T00:00:00Z,93.1613738914081,65.5827685302781,2.85623164882973e-05,303.710912987155,310.01434184367,299.288772698419
access_esm1_5,historical,1969-03-16T12:00:00Z,119.699640873402,51.3230178712174,5.02206187076958e-05,304.219792983053,310.726568005243,300.066115789314
access_esm1_5,historical,1969-04-16T00:00:00Z,133.092272279517,21.7464852034947,9.33951334276008e-05,301.413373859267,305.470755993044,298.827750788878
access_esm1_5,historical,1969-05-16T12:00:00Z,130.763789814382,21.6410947615181,0.000124339046382469,300.216625231936,303.739126424486,297.870213429069
access_esm1_5,historical,1969-06-16T00:00:00Z,126.628281687836,20.6145597044472,0.000127603194731832,299.464444964711,302.837834428187,297.147238171219
access_esm1_5,historical,1969-07-16T12:00:00Z,140.972202625171,20.6957422284059,4.83650604012932e-05,299.673538050603,303.683201000528,296.8557845809
access_esm1_5,historical,1969-08-16T12:00:00Z,153.599216343549,25.6538942338304,3.79480085013621e-05,300.507861917867,305.195261965994,297.205620228245
access_esm1_5,historical,1969-09-16T00:00:00Z,151.211663748651,25.3920066673996,5.68840162608907e-05,301.203761653394,305.737152636174,298.0933615224
access_esm1_5,historical,1969-10-16T12:00:00Z,157.87736111666,30.5500423565243,4.55372864905004e-05,302.378124291305,307.965840368432,298.807402467979
access_esm1_5,historical,1969-11-16T00:00:00Z,137.199175966838,34.9731133578944,4.23471069116098e-05,302.478270925297,308.309219519653,298.552455613531
access_esm1_5,historical,1969-12-16T12:00:00Z,147.713283475318,20.2819873689903,4.94850869456621e-05,300.60469648142,304.503841292928,297.873753343779
access_esm1_5,historical,1970-01-16T12:00:00Z,143.11083850114,20.0795724019004,7.17441079337814e-05,299.983427359983,303.325342967557,297.535881277179
access_esm1_5,historical,1970-02-15T00:00:00Z,153.461438108896,25.7922204420179,6.81803273942076e-05,301.117680061804,305.428894044786,298.19882645849
access_esm1_5,historical,1970-03-16T12:00:00Z,152.398281523295,23.8973188040375,6.75554911945722e-05,300.663088113095,304.238875281079,298.187532987112
access_esm1_5,historical,1970-04-16T00:00:00Z,123.53795603326,23.9396816053711,0.000177531164854784,300.901416036149,304.483774902336,298.62251974175
access_esm1_5,historical,1970-05-16T12:00:00Z,130.89511005029,23.3399459792268,0.000116238864599195,300.529115287661,303.868231178067,298.235853226473
access_esm1_5,historical,1970-06-16T00:00:00Z,126.565183618025,22.4768855441782,0.000100779280953378,299.743078293669,303.093382886324,297.395682779886
access_esm1_5,historical,1970-07-16T12:00:00Z,134.065189406423,23.4101522200152,6.75498544525916e-05,299.991228389623,303.648913868295,297.348159084033
access_esm1_5,historical,1970-08-16T12:00:00Z,146.212809763632,25.735130274236,6.34293386248772e-05,300.400940108787,304.56776928607,297.418997772086
access_esm1_5,historical,1970-09-16T00:00:00Z,152.306979065962,27.942192278049,7.24958861722354e-05,300.991844119147,305.350057991375,298.024077320233
access_esm1_5,historical,1970-10-16T12:00:00Z,151.202672005463,26.949095484687,4.76577774316211e-05,301.414290049118,305.925166915078,298.39918660637
access_esm1_5,historical,1970-11-16T00:00:00Z,149.937967743939,28.7001387895674,3.7006539513973e-05,301.268387214236,305.889362992163,298.006972594932
access_esm1_5,historical,1970-12-16T12:00:00Z,141.77131452141,26.260451009476,5.43936993321134e-05,300.530911713413,304.507250699171,297.674134130427
access_esm1_5,historical,1971-01-16T12:00:00Z,134.624164948685,39.1049688215999,3.18901625918191e-05,301.13239062018,306.000370336089,297.565960584126
access_esm1_5,historical,1971-02-15T00:00:00Z,140.831227991032,26.5256707634594,7.2735401549865e-05,300.734572870702,304.225719241942,298.263612437326
access_esm1_5,historical,1971-03-16T12:00:00Z,147.319821654978,25.7175042759444,9.14731511260575e-05,300.576760477255,303.951477785153,298.174835585785
access_esm1_5,historical,1971-04-16T00:00:00Z,149.893106270849,26.9342532526768,8.45506134800868e-05,300.771146851489,304.411609305669,298.227422553484
access_esm1_5,historical,1971-05-16T12:00:00Z,120.403029512157,23.2807728025198,0.000166766434843786,300.407720215249,303.65905003625,298.151560926623
access_esm1_5,historical,1971-06-16T00:00:00Z,120.426165468355,22.1234967286744,0.000102793291526997,299.541675172639,302.955019493702,297.09899905884
access_esm1_5,historical,1971-07-16T12:00:00Z,137.610837378853,23.3504536259804,4.18375125603202e-05,299.539821806142,304.059753619657,296.31840307049
access_esm1_5,historical,1971-08-16T12:00:00Z,141.918216920606,27.8656159853071,7.22875405783327e-05,300.692998575422,305.390677860852,297.512843623192
access_esm1_5,historical,1971-09-16T00:00:00Z,146.521346825028,26.8127816128007,6.75111355735833e-05,301.229506419765,305.879280285711,298.150073779719
access_esm1_5,historical,1971-10-16T12:00:00Z,149.123263406746,38.2142030139223,3.44271673825517e-05,302.122233880238,308.553391064858,297.804006163458
access_esm1_5,historical,1971-11-16T00:00:00Z,142.058622017743,26.8512663606215,6.08812165555666e-05,300.855708947208,305.507828427833,297.777862965607
access_esm1_5,historical,1971-12-16T12:00:00Z,142.451272111539,22.9706341501582,6.88177145021617e-05,299.988072633333,303.553915886379,297.43706926809
access_esm1_5,historical,1972-01-16T12:00:00Z,150.991762831405,23.3215016296128,5.85362261453027e-05,299.759249435016,303.151133334744,297.290396384212
access_esm1_5,historical,1972-02-15T12:00:00Z,144.815745090481,33.5868992867109,5.36956211908196e-05,301.231106932863,305.637898936658,298.113120416268
access_esm1_5,historical,1972-03-16T12:00:00Z,143.857274364168,24.0123887314138,0.000103783912271724,300.606908754887,303.924106784035,298.297528794137
access_esm1_5,historical,1972-04-16T00:00:00Z,135.390532755839,22.943200805743,9.7947784827088e-05,300.8081165761,304.313198598213,298.427476785172
access_esm1_5,historical,1972-05-16T12:00:00Z,115.826953736848,22.732796939771,0.000180284910005747,300.260375379036,303.358738514562,298.140815585964
access_esm1_5,historical,1972-06-16T00:00:00Z,123.014469183192,22.8144696130587,0.000111520943402609,299.819326476937,303.213657388438,297.429174969611
access_esm1_5,historical,1972-07-16T12:00:00Z,135.729296312145,24.7809716673267,4.7245783936233e-05,299.222761386512,303.345782512264,296.271116735859
access_esm1_5,historical,1972-08-16T12:00:00Z,147.702191966783,30.2518902834968,2.5424377957873e-05,301.04426589005,306.101001978401,297.444959759076
access_esm1_5,historical,1972-09-16T00:00:00Z,151.322100859715,31.3405113961194,5.56349743825634e-05,301.270116493359,306.522619761335,297.625636452529
access_esm1_5,historical,1972-10-16T12:00:00Z,132.904600680498,39.8438498252282,2.98047745647575e-05,303.201104005104,310.281291172539,298.561806590138
access_esm1_5,historical,1972-11-16T00:00:00Z,120.159888134665,48.7051410457956,2.61983415794362e-05,303.789910213384,310.802972518799,299.01708637971
access_esm1_5,historical,1972-12-16T12:00:00Z,107.687167199625,55.5654165207635,2.60021571514414e-05,303.287174653777,309.616836310044,298.802209176814
access_esm1_5,historical,1973-01-16T12:00:00Z,104.623958545485,60.6986705927235,3.43956983623338e-05,303.353064838668,309.426819869355,298.915334219605
access_esm1_5,historical,1973-02-15T00:00:00Z,100.893368237147,68.8029602866567,2.83071416511231e-05,304.480904939256,311.446075063397,299.446606241349
access_esm1_5,historical,1973-03-16T12:00:00Z,123.062733461182,50.2085081279688,6.90947099846246e-05,303.932228585984,310.017849892735,299.906507485217
access_esm1_5,historical,1973-04-16T00:00:00Z,152.515653244257,26.3976477730223,8.74191966989155e-05,301.604672870733,306.303980007068,298.705419890144
access_esm1_5,historical,1973-05-16T12:00:00Z,135.835172162128,22.8796182295612,0.000103822936445337,300.57558249687,304.113980273499,298.140359580481
access_esm1_5,historical,1973-06-16T00:00:00Z,133.842956036912,21.4490617696829,5.22115603848533e-05,300.746637934713,305.043315325131,297.926084904757
access_esm1_5,historical,1973-07-16T12:00:00Z,136.090132447577,23.7072286741119,6.31364089797451e-05,300.910172540998,305.265155723046,298.0529957755
access_esm1_5,historical,1973-08-16T12:00:00Z,145.838615282342,31.2006497783544,2.65295830247382e-05,301.726494554304,307.719888149923,297.709528779101
access_esm1_5,historical,1973-09-16T00:00:00Z,127.914460242921,48.7056433809035,3.03733577189445e-05,303.299327358918,310.890416320721,298.20083644506
access_esm1_5,historical,1973-10-16T12:00:00Z,97.9854172764661,68.5573425401253,2.17947073737382e-05,305.488386800515,315.135296504842,299.037717538223
access_esm1_5,historical,1973-11-16T00:00:00Z,63.9027720231791,90.4183795766173,1.25422051520852e-05,306.768625283242,317.000504104383,299.318531163374
access_esm1_5,historical,1973-12-16T12:00:00Z,51.9406471777383,103.361438548514,1.09486123817172e-05,306.972040898701,315.838731198855,300.528984319753
access_esm1_5,historical,1974-01-16T12:00:00Z,51.9614434297124,98.922285811273,1.21979526978577e-05,306.676300090194,315.138467254908,300.596988650496
access_esm1_5,historical,1974-02-15T00:00:00Z,90.0194742787233,69.2009892387564,3.81941785421014e-05,304.947449141276,311.787961661894,300.183272734306
access_esm1_5,historical,1974-03-16T12:00:00Z,117.715471564689,56.8903550757721,4.98410240337344e-05,303.351677684925,309.970105933852,298.909146077549
access_esm1_5,historical,1974-04-16T00:00:00Z,151.174801233656,22.2284506783876,0.00010147359088519,300.778592961788,304.968143257776,298.20349764559
access_esm1_5,historical,1974-05-16T12:00:00Z,132.842851166494,18.8891070699884,0.000142276424656035,300.200860232312,303.867200034398,297.878344423177
access_esm1_5,historical,1974-06-16T00:00:00Z,136.409098222753,19.5238584651711,7.83513929391444e-05,299.928560989578,303.967830999087,297.292775535509
access_esm1_5,historical,1974-07-16T12:00:00Z,135.738921255881,21.1996266472032,6.41038869131849e-05,300.096522797461,304.684879924888,297.226350911681
access_esm1_5,historical,1974-08-16T12:00:00Z,150.732688437492,23.3352387954109,5.06488139474515e-05,300.321932028908,304.814108767864,297.250443382405
access_esm1_5,historical,1974-09-16T00:00:00Z,151.575455657851,28.8507511219933,6.99120723714376e-05,300.931720206888,306.175681605736,297.58318738721
access_esm1_5,historical,1974-10-16T12:00:00Z,151.870381632111,27.4924180750207,4.31086248927318e-05,301.130402730036,306.93452097398,297.525190860977
access_esm1_5,historical,1974-11-16T00:00:00Z,149.827654451406,30.6399057889713,3.7009215666807e-05,300.964112611695,305.845124653968,297.530081278099
access_esm1_5,historical,1974-12-16T12:00:00Z,132.95853315613,34.9035917520292,4.29633269925067e-05,301.016111184688,306.378839263297,297.190138249519
access_esm1_5,historical,1975-01-16T12:00:00Z,126.003296897426,46.5102296448279,3.1365955494647e-05,301.896304659223,308.061817995203,297.474485422272
access_esm1_5,historical,1975-02-15T00:00:00Z,107.200597633227,54.6093119932114,6.10747111677074e-05,302.531423801258,308.205154158088,298.549121200946
access_esm1_5,historical,1975-03-16T12:00:00Z,147.420229278564,24.304211594699,0.000111567165658911,299.832557450237,303.381717964811,297.479948743583
access_esm1_5,historical,1975-04-16T00:00:00Z,155.559132918358,25.7682105891355,6.6957000019604e-05,300.306548165599,304.333803229382,297.611199036233
access_esm1_5,historical,1975-05-16T12:00:00Z,125.289200669059,23.2049151917369,0.000154146404667343,299.989527530791,303.561483520591,297.598725449277
access_esm1_5,historical,1975-06-16T00:00:00Z,124.057326245093,22.2851858540076,7.80209507097905e-05,298.926402555831,302.48422527221,296.505461360285
access_esm1_5,historical,1975-07-16T12:00:00Z,125.878844777899,23.3968196557251,5.43862662477532e-05,298.405260415822,302.487038618792,295.463450323648
access_esm1_5,historical,1975-08-16T12:00:00Z,142.251949485152,26.9950109372914,6.92028969213587e-05,299.656628342183,303.890098525091,296.717616449137
access_esm1_5,historical,1975-09-16T00:00:00Z,156.563864334102,28.9173218991356,4.6439031941632e-05,301.081526968965,305.987977741678,297.67133760933
access_esm1_5,historical,1975-10-16T12:00:00Z,135.904952940239,45.0474053962441,2.84537724549585e-05,302.716685887844,310.112014961428,297.512214127002
access_esm1_5,historical,1975-11-16T00:00:00Z,150.833378956033,30.1764660864132,4.54004376041044e-05,301.609717239702,306.888097788174,298.001837488038
access_esm1_5,historical,1975-12-16T12:00:00Z,130.439030794292,29.4634597341663,4.29457903382267e-05,300.641285314677,304.602638013636,297.78764103292
access_esm1_5,historical,1976-01-16T12:00:00Z,139.334932084136,22.0509800061624,8.52596456799258e-05,299.587928778229,302.882009335106,297.267339633535
access_esm1_5,historical,1976-02-15T12:00:00Z,152.636057980784,33.6596731017365,4.98787793317971e-05,300.865422468665,305.108086134536,297.856812729553
access_esm1_5,historical,1976-03-16T12:00:00Z,132.851333594579,42.9468301903451,4.77472408611141e-05,302.050654362663,307.192958656917,298.479692528366
access_esm1_5,historical,1976-04-16T00:00:00Z,139.393100982253,27.4716586594056,0.000126749694353133,300.956448867663,304.484105694615,298.530900913431
access_esm1_5,historical,1976-05-16T12:00:00Z,113.157936745194,24.5311507515788,0.000226737357093189,300.258688225625,303.489736604885,298.060059781607
access_esm1_5,historical,1976-06-16T00:00:00Z,115.001156645485,23.3617337898694,0.000138160746957678,300.152424349386,303.580615641789,297.762830259986
access_esm1_5,historical,1976-07-16T12:00:00Z,120.437335605184,22.708160403438,6.7252379053428e-05,298.550370694764,302.013493409556,296.18099698953
access_esm1_5,historical,1976-08-16T12:00:00Z,145.466577886122,27.5872760688052,5.34229167248523e-05,300.271776542272,304.722104765274,297.116765467596
access_esm1_5,historical,1976-09-16T00:00:00Z,155.090491113248,30.8941864331287,4.84512372243785e-05,301.222779633384,306.241447204443,297.737832230586
access_esm1_5,historical,1976-10-16T12:00:00Z,152.038688567972,29.9149994791386,5.47280878561794e-05,301.800726452429,306.891888798096,298.382043888208
access_esm1_5,historical,1976-11-16T00:00:00Z,145.499682564524,34.9538311913409,3.46130336273039e-05,302.303773606021,307.894756558281,298.396377215547
access_esm1_5,historical,1976-12-16T12:00:00Z,120.457058769104,50.8237259702514,2.20561580463507e-05,302.327499710632,308.485964904698,297.753379691943
access_esm1_5,historical,1977-01-16T12:00:00Z,72.7563281348583,86.4317494440623,1.37800763202839e-05,305.362745478287,313.262016979458,299.584581246747
access_esm1_5,historical,1977-02-15T00:00:00Z,114.740438578646,50.2733615448346,4.20896428916992e-05,302.383066739936,307.515682155269,298.587088309417
access_esm1_5,historical,1977-03-16T12:00:00Z,128.570893646944,44.7705485764441,7.91366466826667e-05,302.779997897418,307.771764818365,299.382281788274
access_esm1_5,historical,1977-04-16T00:00:00Z,148.907274450964,27.4956358252272,9.14874226967627e-05,301.421792278984,305.408426533673,298.819232058555
access_esm1_5,historical,1977-05-16T12:00:00Z,131.9013297013,22.3512734499552,0.000109367672503204,300.736996302056,304.337037468759,298.366928852763
access_esm1_5,historical,1977-06-16T00:00:00Z,117.250909878133,22.0334454340484,0.00012434231510676,300.437009964249,303.856240722388,298.09108371829
access_esm1_5,historical,1977-07-16T12:00:00Z,141.332105424814,22.1343034409632,3.60212986647048e-05,299.891726270108,304.190168122923,296.800528516597
access_esm1_5,historical,1977-08-16T12:00:00Z,147.784523107007,27.4521477332512,4.3843135380776e-05,301.101699699363,305.863628746807,297.766603333975
access_esm1_5,historical,1977-09-16T00:00:00Z,151.756953578774,31.3826222216245,4.07794020083153e-05,301.204703811101,306.396473669875,297.681465311836
access_esm1_5,historical,1977-10-16T12:00:00Z,148.997241257015,35.4025885566447,3.69139928039202e-05,302.216824729088,308.350672294544,298.081095074078
access_esm1_5,historical,1977-11-16T00:00:00Z,133.658712571784,37.4261665790769,4.40312692166612e-05,302.232610073934,307.608630615749,298.43146127033
access_esm1_5,historical,1977-12-16T12:00:00Z,140.519157862234,26.4034150197084,5.84654220860796e-05,300.659092772339,304.450996768076,297.898944879394
access_esm1_5,historical,1978-01-16T12:00:00Z,138.223944048773,23.3738480288245,7.58778005346887e-05,299.947846228197,303.168366292277,297.568855086162
access_esm1_5,historical,1978-02-15T00:00:00Z,153.62571843882,28.9645272816843,5.14484309148214e-05,300.844567950399,304.715489696464,298.082712095618
access_esm1_5,historical,1978-03-16T12:00:00Z,131.969732638249,25.3000463822724,0.000144235435391894,300.650104295585,303.887198761319,298.394328877709
access_esm1_5,historical,1978-04-16T00:00:00Z,131.581649839708,25.838804239416,0.000144994360123539,301.063747370427,304.396453330142,298.713474261664
access_esm1_5,historical,1978-05-16T12:00:00Z,111.277711059613,22.6281104166141,0.000166924028788057,299.898364240327,302.942537447542,297.74626203437
access_esm1_5,historical,1978-06-16T00:00:00Z,113.595986259004,23.5819640944545,0.000135698556130027,299.794192586077,302.974538330182,297.532016058089
access_esm1_5,historical,1978-07-16T12:00:00Z,134.266395792659,24.7753686573493,5.70791557817976e-05,299.933390397062,304.07607942452,297.017614535474
access_esm1_5,historical,1978-08-16T12:00:00Z,145.559766644241,28.0627736554453,4.4848242688377e-05,300.297394940617,304.870600243278,297.030437537296
access_esm1_5,historical,1978-09-16T00:00:00Z,151.086492412847,29.1965374379464,5.95150863916731e-05,301.604031055013,306.543516078604,298.332090505317
access_esm1_5,historical,1978-10-16T12:00:00Z,151.521003556335,28.1667106584853,4.65862007462968e-05,301.473051715395,306.451954262619,298.176303221243
access_esm1_5,historical,1978-11-16T00:00:00Z,141.064625328029,24.9253524173285,5.4098316667865e-05,300.779556145502,305.103401271309,297.710311600213
access_esm1_5,historical,1978-12-16T12:00:00Z,143.598054243601,23.5608698268619,7.16641299119118e-05,300.036128236262,303.273659299267,297.631083866275
access_esm1_5,historical,1979-01-16T12:00:00Z,141.290055871477,23.2068299931092,7.42073465985863e-05,299.914899137078,303.274224956786,297.462209008417
access_esm1_5,historical,1979-02-15T00:00:00Z,136.136690794919,23.9482544928064,0.000111848713961636,300.047692907267,303.166710810706,297.82734579443
access_esm1_5,historical,1979-03-16T12:00:00Z,147.695171419985,25.4708234613363,5.8710975368768e-05,300.873303216417,304.801201883551,298.100146798828
access_esm1_5,historical,1979-04-16T00:00:00Z,132.855732805614,26.0731403353652,0.000113354423228616,301.109623791589,304.68678567299,298.773740057214
access_esm1_5,historical,1979-05-16T12:00:00Z,113.223537501325,22.5910031943399,0.0001840248283588,300.351757815772,303.411705344111,298.271243263673
access_esm1_5,historical,1979-06-16T00:00:00Z,119.428023902716,23.7800045270563,0.000122023401313642,300.411000703605,303.928514236966,297.942799460202
access_esm1_5,historical,1979-07-16T12:00:00Z,128.836204647059,25.2846169461561,6.39816112337352e-05,299.462642977957,303.372352526029,296.724402148787
access_esm1_5,historical,1979-08-16T12:00:00Z,146.185693991229,29.8262765770354,3.28133688660718e-05,300.004883068991,304.916910313825,296.419104177675
access_esm1_5,historical,1979-09-16T00:00:00Z,139.229199665853,43.9348970149836,2.89983733313971e-05,302.62151838395,309.121066227392,297.995026351379
access_esm1_5,historical,1979-10-16T12:00:00Z,94.8769285201491,79.4490237447915,1.25252770257192e-05,305.272616536025,314.562997183473,298.600355323571
access_esm1_5,historical,1979-11-16T00:00:00Z,114.354715586064,55.7187060800498,3.6664577082555e-05,303.595793451607,310.516817237969,298.681324040503
access_esm1_5,historical,1979-12-16T12:00:00Z,113.079180203404,46.9131112555342,3.39082512634021e-05,302.976329130824,309.109180063123,298.70986353774
access_esm1_5,historical,1980-01-16T12:00:00Z,107.962111813444,54.3708348243737,3.38979501264361e-05,302.607991803384,308.234186988431,298.5382294062
access_esm1_5,historical,1980-02-15T12:00:00Z,135.407968529159,32.6422416535711,6.40378731449729e-05,301.120433619832,305.180414411217,298.196831819454
access_esm1_5,historical,1980-03-16T12:00:00Z,143.346107048429,24.1522588145066,0.000130808624550176,300.783905587397,304.072120443138,298.503575932477
access_esm1_5,historical,1980-04-16T00:00:00Z,130.32260946514,22.303689312355,0.000129657315180286,301.047276821561,304.732423981144,298.675502420552
access_esm1_5,historical,1980-05-16T12:00:00Z,119.658702141802,24.3121957204149,0.000174634381970557,300.925638852372,304.407718167723,298.575448512172
access_esm1_5,historical,1980-06-16T00:00:00Z,139.141129203451,20.6721932463348,2.69296810668541e-05,299.946615656917,304.188268552896,296.913569227328
access_esm1_5,historical,1980-07-16T12:00:00Z,138.775322041255,23.7420629220808,4.30029760789079e-05,300.586906602294,305.209827063355,297.407911213485
access_esm1_5,historical,1980-08-16T12:00:00Z,145.489442951682,30.8981838923816,4.63361933225716e-05,302.000197418347,307.535539501095,298.313078393883
access_esm1_5,historical,1980-09-16T00:00:00Z,123.382849683619,51.3583703348186,1.77394437550501e-05,304.254386048563,312.622875328608,298.69445092338
access_esm1_5,historical,1980-10-16T12:00:00Z,78.8433043772944,81.122855699588,1.3695634332932e-05,306.453053507791,316.543006644055,299.346554661379
access_esm1_5,historical,1980-11-16T00:00:00Z,132.400349695827,39.4627508323344,4.22876421032333e-05,302.690789459316,308.774935447802,298.759897653591
access_esm1_5,historical,1980-12-16T12:00:00Z,130.528129184159,29.7568282610545,5.68801432444029e-05,301.209126935621,305.304816536685,298.307929161216
access_esm1_5,historical,1981-01-16T12:00:00Z,146.931236349845,25.4405800103395,6.55814361605808e-05,300.304388499889,303.884575448007,297.675722842054
access_esm1_5,historical,1981-02-15T00:00:00Z,136.255589740441,36.9419885897668,4.05123435801694e-05,301.449435931712,306.09295986444,298.097916203929
access_esm1_5,historical,1981-03-16T12:00:00Z,144.640943134422,33.5281879277684,8.01095169754508e-05,301.469347971656,305.695210541143,298.497405941852
access_esm1_5,historical,1981-04-16T00:00:00Z,135.456847718275,26.6174158324416,0.000204832278349508,301.22316567693,304.950182813864,298.85224420582
access_esm1_5,historical,1981-05-16T12:00:00Z,123.800581009804,24.0172351741771,0.000158367350986284,300.959345850568,304.571207877185,298.601151626718
access_esm1_5,historical,1981-06-16T00:00:00Z,127.66504609635,22.2481573466033,9.94563251841207e-05,300.228769528647,303.897627829565,297.695302502822
access_esm1_5,historical,1981-07-16T12:00:00Z,142.754721163869,22.5756514820194,3.56755509112058e-05,299.83647674853,304.433229948426,296.602390658657
access_esm1_5,historical,1981-08-16T12:00:00Z,145.492761673844,27.6450257854117,6.6931307810713e-05,300.853086652401,305.347537126555,297.826232216322
access_esm1_5,historical,1981-09-16T00:00:00Z,154.589167344965,30.1264041672665,4.64549541609482e-05,301.756608589097,306.925940789856,298.191068007252
access_esm1_5,historical,1981-10-16T12:00:00Z,144.052398799996,34.5102493059124,3.89531467372606e-05,302.816362684558,309.164142420458,298.746736748942
access_esm1_5,historical,1981-11-16T00:00:00Z,144.897128221745,31.5209972139172,3.42063995289685e-05,302.159810637593,307.341384786455,298.630122723779
access_esm1_5,historical,1981-12-16T12:00:00Z,116.488175653785,44.7697997381531,3.29418230029704e-05,302.463108549307,308.157292661613,298.383287588284
access_esm1_5,historical,1982-01-16T12:00:00Z,129.944484521925,38.0433610869827,4.21172154006116e-05,301.6052337228,306.42745968479,298.165097171518
access_esm1_5,historical,1982-02-15T00:00:00Z,148.274752886001,24.1441326287581,8.11011854218193e-05,300.457701997878,304.035175615073,297.953650223182
access_esm1_5,historical,1982-03-16T12:00:00Z,145.183726833779,26.3436419377675,0.000102563484877962,300.725174755683,304.432663601311,298.264463213374
access_esm1_5,historical,1982-04-16T00:00:00Z,148.37691714809,26.0926979746583,7.55870878421914e-05,300.981804344941,304.812110712977,298.361870384537
access_esm1_5,historical,1982-05-16T12:00:00Z,120.090720587244,23.7511018490835,0.000163259591512007,300.516550596203,303.861603141234,298.291839799523
access_esm1_5,historical,1982-06-16T00:00:00Z,109.360888938117,20.4156053916526,0.00011046486289611,297.807417067271,300.654803810173,295.824975785268
access_esm1_5,historical,1982-07-16T12:00:00Z,129.866432498,24.2293739759429,8.72558029672732e-05,299.288376560066,303.253954003047,296.523278001466
access_esm1_5,historical,1982-08-16T12:00:00Z,143.47024288164,28.660826056666,2.38709357616138e-05,299.845459904075,305.151415905454,296.052631134088
access_esm1_5,historical,1982-09-16T00:00:00Z,143.408714973375,36.603271408273,4.06754736518001e-05,301.675643492935,307.469000872817,297.565365514418
access_esm1_5,historical,1982-10-16T12:00:00Z,118.953589915884,52.3888095962212,2.37581316458283e-05,303.935865785851,311.920532649966,298.396319906558
access_esm1_5,historical,1982-11-16T00:00:00Z,116.438959599451,39.1689425191322,5.02192314895645e-05,302.865559649573,308.548178781196,298.945363696413
