dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1904-11-17T00:00:00Z,45.585141321685,57.4449298070886,2.22679048438586e-05,298.278413767608
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1904-12-17T12:00:00Z,31.6519441291816,60.8261623455321,8.83460871954893e-06,299.687073425019
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-01-17T12:00:00Z,28.4451952387651,79.540354066711,8.05050853338623e-06,300.923978486422
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-02-16T00:00:00Z,20.0296601263748,101.716039238099,3.56951000344854e-06,303.532058217659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-03-17T12:00:00Z,32.6933434615581,82.6317537918763,1.86399507842868e-05,301.781575480926
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-04-17T00:00:00Z,47.2931314539155,60.2364395710826,2.12720244030335e-05,299.637556843694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-05-17T12:00:00Z,54.3031893759986,43.5159071946858,3.78958115310795e-05,297.885048232053
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-06-17T00:00:00Z,50.7045388147897,45.0684097439657,2.12990846603728e-05,297.857643574846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-07-17T12:00:00Z,36.2676899741202,55.8598178491288,8.40753651311412e-06,299.196056908731
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-08-17T12:00:00Z,28.8398539135827,71.7484407843773,7.65717529287521e-06,300.850310640572
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-09-17T00:00:00Z,27.917945517829,62.8140721551446,6.94090137088597e-06,300.900125857486
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-10-17T12:00:00Z,43.4731852375898,52.9314349252423,2.70595736814121e-05,299.342756681868
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-11-17T00:00:00Z,43.3203922699516,51.8217970081122,1.60950520388143e-05,299.248408740795
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1905-12-17T12:00:00Z,28.2333136340319,72.2331422549622,5.10907830426859e-06,300.397536107677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-01-17T12:00:00Z,20.3942375846634,91.4731676112021,3.05352916832602e-06,301.838341494377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-02-16T00:00:00Z,23.6745584902016,101.884172463048,6.30554109815663e-06,302.354820563677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-03-17T12:00:00Z,38.2325992786548,79.013300310987,2.68332439603257e-05,300.814709588523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-04-17T00:00:00Z,40.8623675104218,53.9129210475379,1.74155370057758e-05,299.026816034021
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-05-17T12:00:00Z,60.7158097379539,33.0149651204617,3.83379558278908e-05,296.630923521773
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-06-17T00:00:00Z,52.4879389450594,34.9402225031455,2.30605513585043e-05,297.094779591595
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-07-17T12:00:00Z,33.4391215759536,57.5529059595661,6.22113943591389e-06,299.00801865067
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-08-17T12:00:00Z,25.4575805315042,83.7541866388533,3.88091849940877e-06,301.429550643309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-09-17T00:00:00Z,36.9730925851535,62.2154716186004,1.40182849887316e-05,300.352825500216
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-10-17T12:00:00Z,34.6661000364849,56.9338943821726,1.25364965014024e-05,300.302195712267
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-11-17T00:00:00Z,33.9170208239118,61.6692510838153,1.11872542895482e-05,299.773481942495
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1906-12-17T12:00:00Z,32.0805057523222,62.9167034842682,1.14318883521353e-05,299.44102667702
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-01-17T12:00:00Z,19.1307788397401,101.646782080556,1.78652525737011e-06,302.509009384261
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-02-16T00:00:00Z,21.0668512194426,100.6259196053,5.62195805115414e-06,302.412235502203
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-03-17T12:00:00Z,20.5572578855705,94.5426386315033,7.82712991387642e-06,302.068809141199
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-04-17T00:00:00Z,34.6032997610251,58.8317060063274,2.90105263000378e-05,299.753884478554
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-05-17T12:00:00Z,57.0578332886371,40.87326459463,3.29389936081446e-05,297.257082110503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-06-17T00:00:00Z,34.6155263454532,61.0319100181432,6.81004652095237e-06,299.025700015869
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-07-17T12:00:00Z,26.853827671358,65.5839991513767,5.77350408476331e-06,299.932841722178
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-08-17T12:00:00Z,24.3773644533695,78.2386103370364,5.14806817384611e-06,301.444123171265
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-09-17T00:00:00Z,27.9449214253631,67.0333312091972,1.11456974041698e-05,301.297395732852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-10-17T12:00:00Z,29.4803030910654,55.1745916640345,1.03806958044959e-05,300.48307947786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-11-17T00:00:00Z,46.7291098454793,43.8100867341776,3.4309259468007e-05,298.603268541342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1907-12-17T12:00:00Z,34.8970457157595,61.435394436284,9.11347754201541e-06,299.518287733954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-01-17T12:00:00Z,35.5472536363399,75.2043117944137,1.03556766529185e-05,300.763004369699
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-02-16T12:00:00Z,19.1542264266568,103.759628985687,1.97750982999466e-06,303.4817294301
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-03-17T12:00:00Z,20.9083191206196,79.280628462815,7.83437509632291e-06,301.290332560212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-04-17T00:00:00Z,51.5218583238771,46.1284365316493,3.21864597660213e-05,298.208882610033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-05-17T12:00:00Z,37.5929372750875,61.2604608508577,1.18539228494789e-05,299.546030801726
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-06-17T00:00:00Z,24.9450983830538,62.7108960720193,7.11113475592625e-06,299.650994494152
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-07-17T12:00:00Z,18.0100566634164,75.3520571570347,1.78004232972378e-06,301.557642313021
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-08-17T12:00:00Z,22.0613540248841,75.2064728712594,8.67290381421322e-06,300.671227355594
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-09-17T00:00:00Z,23.301417003002,73.4260259321075,7.54756011196628e-06,301.562606669154
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-10-17T12:00:00Z,18.3640255481894,63.8176342382915,6.17285880523625e-06,301.231660979824
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-11-17T00:00:00Z,42.5795962540255,58.4898704484154,2.463615030176e-05,299.837983583932
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1908-12-17T12:00:00Z,31.9812987513106,65.608728897036,1.18249251724557e-05,300.231061731986
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-01-17T12:00:00Z,28.4082355353339,78.9809673239724,8.54737228929937e-06,300.936133552854
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-02-16T00:00:00Z,32.0596285721174,98.8122496183711,1.15622785095344e-05,302.534055888644
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-03-17T12:00:00Z,33.8104030917832,85.2937957761342,1.31972241678942e-05,301.406621608139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-04-17T00:00:00Z,39.2510296565221,64.1568110692161,2.53812233281961e-05,299.696949111725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-05-17T12:00:00Z,42.6190085775081,47.4549515047517,1.98746280381602e-05,298.141488669041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-06-17T00:00:00Z,52.0263443566534,37.8577629895594,2.74964878758614e-05,297.586656675214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-07-17T12:00:00Z,31.3125985920792,59.6605218115015,6.44353852529902e-06,299.474764110181
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-08-17T12:00:00Z,47.4471263516582,46.8931746797432,2.60432015229407e-05,298.640611781366
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-09-17T00:00:00Z,49.1842328948161,45.0554109268039,2.04334676524262e-05,299.269878112613
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-10-17T12:00:00Z,35.284736332298,51.5312698053515,1.06048628574704e-05,300.367785522101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-11-17T00:00:00Z,37.2483573319559,54.4592219491711,1.61621501505218e-05,300.111383238646
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1909-12-17T12:00:00Z,32.6059856667993,76.4447617034148,7.61807046498811e-06,301.274934972981
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-01-17T12:00:00Z,19.2917792265574,99.5005890123639,2.6037341278795e-06,303.272645712249
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-02-16T00:00:00Z,13.4536487595725,122.940549057894,9.60094976001663e-07,305.400515161658
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-03-17T12:00:00Z,27.5185463742989,79.0135379698195,1.40579773432947e-05,301.501434954743
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-04-17T00:00:00Z,35.9672801235048,58.0973763346983,2.09336961047924e-05,299.834851426591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-05-17T12:00:00Z,42.065577367494,62.8782990592347,1.79628766895201e-05,299.936642630416
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-06-17T00:00:00Z,48.2085122211603,50.3114688189453,2.83260379461083e-05,298.529890341643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-07-17T12:00:00Z,44.7083752930893,48.6556955813074,1.59016271336214e-05,299.115692779636
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-08-17T12:00:00Z,25.7727347397262,72.7024746557905,5.78442283118478e-06,301.502362137434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-09-17T00:00:00Z,31.3365539671326,72.9264024078001,1.30647554115387e-05,301.535802331756
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-10-17T12:00:00Z,40.9003773942875,51.2588767059819,1.99783981735479e-05,299.51644290739
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-11-17T00:00:00Z,52.2671486125542,59.9612311543408,2.58361539874305e-05,299.318098426108
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1910-12-17T12:00:00Z,40.7370601925781,61.145041205251,1.47386637979553e-05,299.781357215677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-01-17T12:00:00Z,30.7597104797471,77.9294647222042,6.18074781157694e-06,301.096853234379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-02-16T00:00:00Z,25.7082506803857,102.186629657221,1.56478796680188e-05,302.361726676022
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-03-17T12:00:00Z,39.125676616109,74.156883950008,1.35516052079741e-05,300.765931183065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-04-17T00:00:00Z,61.2564695292343,46.902018136268,3.58547622773537e-05,297.631090842452
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-05-17T12:00:00Z,49.9846363217537,45.9443114656119,2.23950785817084e-05,298.012774245121
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-06-17T00:00:00Z,46.7606240267494,40.4213399473444,1.76820875369939e-05,297.513078503763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-07-17T12:00:00Z,36.9230444122082,56.018882778812,1.00488806934903e-05,299.190069610542
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-08-17T12:00:00Z,22.0683897948466,79.9387583389879,2.5446569456655e-06,301.881196364309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-09-17T00:00:00Z,24.0075023561136,82.6096166154971,9.28374549884708e-06,302.722715214797
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-10-17T12:00:00Z,46.9145000672164,49.5740177600129,2.15604358428638e-05,299.818752967603
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-11-17T00:00:00Z,55.2978838061137,50.2398331720353,3.20930268524538e-05,299.116224304536
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1911-12-17T12:00:00Z,31.3382972855957,73.4322717232758,4.3828399376666e-06,300.796915992503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-01-17T12:00:00Z,24.7712318549831,76.2789435651328,5.43804135380356e-06,301.595516513162
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-02-16T12:00:00Z,24.6499296912185,104.317675375755,6.26877322483425e-06,303.309097165282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-03-17T12:00:00Z,23.0919435657608,83.8173414042121,7.43405250404876e-06,302.296666585806
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-04-17T00:00:00Z,51.128789947463,52.1461965438646,3.44315481743866e-05,298.367283293347
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-05-17T12:00:00Z,50.8882534626071,43.9466985544942,2.50772458784093e-05,298.139358282728
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-06-17T00:00:00Z,50.7749286429388,45.7688386597347,2.98883440955664e-05,298.107235442675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-07-17T12:00:00Z,46.468300480024,35.9043232022519,1.59939616561868e-05,297.923617870913
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-08-17T12:00:00Z,28.4060840106354,78.766729467519,5.32573770412478e-06,301.496379160111
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-09-17T00:00:00Z,34.0152913969383,58.2814668322704,1.19310056242449e-05,300.656218311222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-10-17T12:00:00Z,32.4790461785558,57.2403297493052,8.95735590911856e-06,300.266399192431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-11-17T00:00:00Z,43.4335330619688,48.351446194938,2.27030137282262e-05,298.602261153229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1912-12-17T12:00:00Z,35.4767181939953,64.6339378510617,1.0241669291961e-05,300.201423510641
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-01-17T12:00:00Z,35.5566889994023,78.3222223861869,1.04000001184654e-05,300.725453440608
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-02-16T00:00:00Z,25.9482029652653,100.559264717263,3.79660094678648e-06,302.462355245063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-03-17T12:00:00Z,33.9467175169285,76.0212479601271,1.90589792383163e-05,300.90189833479
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-04-17T00:00:00Z,60.6226620183123,41.489280388041,3.74822839270413e-05,297.657058216727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-05-17T12:00:00Z,45.1049871417199,51.3095738770196,1.57634515503999e-05,298.421054734556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-06-17T00:00:00Z,64.0714689410303,24.4818562711974,4.91671262623332e-05,296.251256532929
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-07-17T12:00:00Z,47.2851868572668,52.9496916133584,1.32150057670248e-05,298.634027872097
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-08-17T12:00:00Z,38.1931434441509,62.4674235947833,5.26686671614388e-06,300.280168037705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-09-17T00:00:00Z,55.5902960761316,41.3300393633307,3.07297506550076e-05,298.76958677539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-10-17T12:00:00Z,43.7032891857101,60.7201032355667,1.32936325016891e-05,300.186080965541
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-11-17T00:00:00Z,47.8171333662581,56.1593865078406,1.78118796711357e-05,299.878145149372
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1913-12-17T12:00:00Z,50.5223886514981,62.8457375116456,1.83904145803088e-05,299.187123476214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-01-17T12:00:00Z,38.0813136174154,81.8054606634028,9.24744168903014e-06,300.108120156125
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-02-16T00:00:00Z,22.7326258324957,106.364348160324,2.19098317466218e-06,303.147904645515
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-03-17T12:00:00Z,23.4864458869489,99.9273808338372,8.52196954175026e-06,302.242244775538
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-04-17T00:00:00Z,48.7332656296322,50.9730409856574,2.61359646050274e-05,298.878638129574
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-05-17T12:00:00Z,58.0669309488809,38.2997955110743,3.29530415479537e-05,297.22961447296
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-06-17T00:00:00Z,38.0439139084696,62.0658548903263,8.25022064139218e-06,299.001953710481
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-07-17T12:00:00Z,37.6558471509518,55.2841682752654,1.21126319868034e-05,299.251390340395
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-08-17T12:00:00Z,29.9582016773755,74.7758424373575,6.50711327089892e-06,300.859064601684
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-09-17T00:00:00Z,31.7923919296886,58.6424071259048,1.27362320325253e-05,299.849580577611
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-10-17T12:00:00Z,38.1364470698771,51.1304560489273,1.57665751123406e-05,299.282310620229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-11-17T00:00:00Z,50.3022855846439,52.5925339378723,2.51036604346066e-05,298.751435283618
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1914-12-17T12:00:00Z,33.2357438187077,64.3476090507367,8.59582116358116e-06,300.274425010548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-01-17T12:00:00Z,22.4554981355954,90.1395889945779,3.67412973528731e-06,301.864246286009
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-02-16T00:00:00Z,15.4436130268703,97.073039113082,1.46144345372908e-06,302.93705315829
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-03-17T12:00:00Z,26.5364911374053,84.0342113912996,1.50284428259353e-05,300.895886083548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-04-17T00:00:00Z,60.8231125783142,43.6651552931429,3.57001601448912e-05,297.149333433885
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-05-17T12:00:00Z,43.5801471412499,52.8072942764534,2.12019772147938e-05,298.508439158024
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-06-17T00:00:00Z,36.9019150295404,56.4405914967971,8.70880366721542e-06,299.123505570334
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-07-17T12:00:00Z,21.4212060195257,66.7613483366817,3.58519219069666e-06,299.61292788396
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-08-17T12:00:00Z,17.3373659666984,95.1268063461355,1.45251845478764e-06,303.228897936562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-09-17T00:00:00Z,26.6511705826581,78.4954956051178,1.50218092215242e-05,301.803095945898
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-10-17T12:00:00Z,48.9173722309126,59.9051152755841,2.69345395724109e-05,299.693238733244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-11-17T00:00:00Z,31.0688793598041,61.9675747282348,8.13893673711952e-06,300.746531323942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1915-12-17T12:00:00Z,29.9358161681706,65.1162270499031,1.00639020833547e-05,300.306468600029
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-01-17T12:00:00Z,22.634320988252,95.8536019190731,3.64889809297111e-06,301.90504360529
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-02-16T12:00:00Z,14.9150112482558,111.660372842647,2.48544124152266e-06,303.784710650728
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/historical,iitm_esm,historical,1916-03-17T12:00:00Z,17.9869399153417,92.417493513412,6.46398268505465e-06,301.910048613728
